ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F4-0594 -0.04745752035415661993387 -0.07325030803417636248256 0.02157414958245619364958 0.05270432016717254586035 0.1899299931880820609277 0.2778173765785444242497 0.0113066741762883793329 0.09717105340361298265918 0.1118924645241828448472 0.132229696587485072811 0.2664598771507500954132 0.5086804739517374665796 0.2462760024478789301264 0.1600419351496024131611 -0.1803910890731246526839 -0.09498601991681217649539 0.4355173663489589895885 0.3330787943506870796338 0.4708548302047724588891 0.4963346208473803196294 -0.1543244673251585532837 0.5693529443255857016562 0.08269107844476251783611 0.1985312101109150957314 -0.3930306777868360649446 -0.3813276160033318188888 0.04782675589022987926193 0.132229696587485072811 0.2892781920238359664793 0.5394336354687841854371 
F4-0596 -0.03765846433064174011976 0.05465035955507650140275 0.02157414958245620072908 0.05270432016717250208569 0.1895279351708896478477 0.277385591536050951113 0.01130667417628836356284 0.09732244618293414664716 0.1120458909378532321506 0.1322296965874851669876 0.2660782323059693309263 0.5082257647171210550221 0.2457669471478007873206 -0.1688226954638049960339 0.209916750534251506807 -0.09427596420271330023482 0.4358490253857428288996 0.3325342327597425948346 0.4702539346561442427095 0.4966803431648759199367 -0.1536610314306722294944 -0.3781474124803528250201 -0.2261569675391599666101 0.1982612824053048437351 -0.3931814522175151192167 -0.3821180932641068501651 0.0483206875919632241031 0.1322296965874851669876 0.2891480085318418361776 0.5392781684060308185279 
F4-0597 -0.04691709053457345933959 -0.07272453101671900778391 0.02157414958245620072908 0.05270432016717250208569 0.1895279351708896478477 0.277385591536050951113 0.01130667417628836356284 0.09732244618293414664716 0.1120458909378532321506 0.1322296965874851669876 0.2660782323059693309263 0.5082257647171210550221 0.2457669471478007873206 -0.1688226954638049960339 0.209916750534251506807 0.06585539287659273319838 -0.3231839485167554262336 0.3325342327597425948346 0.4702539346561442427095 -0.3387441543606414508997 0.2635689779218334628048 0.5692213236608816652245 0.08296386846772625589319 0.1982612824053048437351 -0.3931814522175151192167 -0.3821180932641068501651 0.0483206875919632241031 0.1322296965874851669876 0.2891480085318418361776 0.5392781684060308185279 
F4-0598 -0.03765846433064174011976 0.05465035955507650140275 0.02157414958245620072908 0.05270432016717250208569 -0.6717625138535854284862 -0.7226550202060105724112 0.01130667417628836356284 0.09732244618293414664716 0.1120458909378532321506 0.1322296965874851669876 0.2660782323059693309263 0.5082257647171210550221 0.2457669471478007873206 -0.1688226954638049960339 0.209916750534251506807 0.06585539287659273319838 -0.3231839485167554262336 0.3325342327597425948346 0.4702539346561442427095 -0.3387441543606414508997 0.2635689779218334628048 -0.3781474124803528250201 -0.2261569675391599666101 0.1982612824053048437351 -0.3931814522175151192167 -0.3821180932641068501651 0.0483206875919632241031 0.1322296965874851669876 0.2891480085318418361776 0.5392781684060308185279 
F4-0600 -0.03765846433064174011976 0.05465035955507650140275 0.02157414958245620072908 0.05270432016717250208569 0.1895279351708896478477 0.2773855915360509919875 0.01130667417628836356284 -0.8160568661155730365458 -0.828327718168626021952 0.1322296965874851669876 0.2660782323059693309263 0.5082257647171210550221 0.2457669471478007873206 -0.1688226954638049960339 0.209916750534251506807 0.06585539287659273319838 -0.3231839485167554262336 0.3325342327597425948346 0.4702539346561442427095 -0.3387441543606414508997 0.2635689779218334628048 0.5692213236608816652245 0.08296386846772625589319 0.1982612824053048437351 0.3327064241468575369655 0.569803940694165419838 0.0483206875919632241031 0.1322296965874851669876 0.2891480085318418361776 0.5392781684060308185279 
F4-0601 -0.05339809924808213860951 -0.07902981860083439864855 0.02157414958245619364958 0.05270432016717258233698 -0.6629486459780532060034 -0.7152129605601344616785 0.01130667417628837407536 0.09866172884263471104847 0.113403163961639160205 0.1322296965874850571172 -0.8851574947097445948403 -0.9192734054905699716317 0.2436429890005708283335 0.1556211254732670429881 -0.1800268097058893386399 -0.09145132242639263451509 0.4369732701443335488357 0.3302621298515190734419 0.4677467866194836244246 0.4978522590793075487333 -0.1510218459325948773446 -0.384338795035688690605 0.08660781821400286316142 -0.8431831852729342508565 -0.3953008929549732490669 -0.3860509215255459125691 0.049963947392004969828 0.1322296965874850571172 0.2905656702404666686204 0.5409711611076531738917 
F4-0602 -0.05339809924808213860951 -0.07902981860083439864855 0.02157414958245619364958 0.05270432016717258233698 0.1844960018075607159627 0.2719816113436407247568 0.01130667417628837407536 0.09866172884263471104847 0.113403163961639160205 0.1322296965874850571172 0.2682149905309567113998 0.5107715968181752205887 0.2436429890005708283335 0.1556211254732670429881 -0.1800268097058893386399 -0.09145132242639263451509 0.4369732701443335488357 0.3302621298515190734419 0.4677467866194836244246 0.4978522590793075487333 -0.1510218459325948773446 0.5770204605398213427991 0.08660781821400286316142 0.1990534961557075789102 0.3323628273947006484673 0.5733919522488910123386 0.049963947392004969828 0.1322296965874850571172 0.2905656702404666686204 0.5409711611076531738917 
F5-0541 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 -0.5517831155776242282917 -0.5198003417698320518408 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.002018744949245645920247 0.9613958639430041733806 0.6772492112379630558303 -0.1670405289197509698257 -0.2607183077906359981561 0.1778650912864452266285 0.2288964271129730529409 -0.07284087267059192821549 0.3460058186860334507339 0.4838426359514315726025 -0.01796859196313111882078 0.269085347127418436869 0.234442848813017388457 0.4501204746277779167969 0.04438255828429317679891 -0.5423833642540627279186 -0.4735154225551553486457 0.1058436460509942544768 -0.05775048500063394126271 1.071703169378409642464 0.8850242519686580364591 
F5-0542 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.002018744949245645920247 0.9613958639430041733806 0.6772492112379630558303 -0.02512513548557452363976 -0.2607183077906359981561 -0.5209986811028593320524 0.2288964271129730529409 -0.01373379144645327879038 -0.2409723998610362138522 0.4838426359514315726025 -0.01796859196313111882078 0.269085347127418436869 0.234442848813017388457 0.4501204746277779167969 0.04438255828429317679891 0.4024701098948162114848 0.1807792346092181631198 0.1058436460509942544768 -0.05775048500063394126271 1.071703169378409642464 0.8850242519686580364591 
F5-0543 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.4222783377879852001523 -0.4302105416573554329404 0.6772492112379630558303 -0.02512513548557452363976 -0.2607183077906359981561 -0.5209986811028593320524 -0.6753614044728316503745 -0.07284087267059192821549 -0.2409723998610362138522 -0.3886461104400207573035 -0.1122467712128752994122 0.269085347127418436869 0.234442848813017388457 0.4501204746277779167969 0.04438255828429317679891 0.4024701098948162114848 0.1807792346092181631198 0.1058436460509942544768 -0.001325833144519768549003 -0.4901944445424837257794 0.8850242519686580364591 
F5-0544 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.4222783377879852001523 -0.4302105416573554329404 0.6772492112379630558303 -0.02512513548557452363976 -0.2607183077906359981561 -0.5209986811028593320524 -0.6753614044728316503745 -0.07284087267059192821549 -0.2409723998610362138522 -0.3886461104400207573035 -0.1122467712128752994122 0.269085347127418436869 0.234442848813017388457 0.4501204746277779167969 0.04438255828429317679891 0.4024701098948162114848 0.1807792346092181631198 0.1058436460509942544768 -0.001325833144519768549003 -0.4901944445424837257794 0.8850242519686580364591 
F5-0545 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.002018744949245638072487 0.9613958639430041733806 0.6772492112379630558303 -0.02512513548557452363976 0.2598923219069095946309 0.1778650912864452266285 0.2288964271129730529409 -0.01373379144645327879038 -0.2409723998610362138522 0.4838426359514315726025 -0.01796859196313110812614 0.269085347127418436869 -0.5769335579421098009418 -0.4037446403441891581987 0.04438255828429317679891 0.4024701098948162114848 0.1807792346092181631198 0.1058436460509942544768 -0.05775048500063394126271 1.071703169378409642464 0.8850242519686580364591 
F5-0646 -0.06971566710730830423434 -0.06747913190763349474582 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.002018744949245638072487 0.9613958639430041733806 0.6772492112379630558303 -0.1670405289197509196407 -0.2607183077906359981561 0.1778650912864452266285 0.2288964271129730529409 -0.07284087267059192821549 0.3460058186860334507339 0.4838426359514315726025 -0.01796859196313110812614 0.269085347127418436869 -0.5769335579421098009418 -0.4037446403441891581987 0.04438255828429317679891 -0.5423833642540627279186 -0.4735154225551553486457 0.1058436460509942544768 -0.05775048500063394126271 1.071703169378409642464 0.8850242519686580364591 
F5-0648 0.007211774584654891046679 0.006677644294074527967331 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833973373111 -0.002018744949245638072487 0.9613958639430041733806 0.6772492112379630558303 -0.0251251354855745140649 0.2598923219069096313854 0.1778650912864452266285 0.2288964271129730529409 -0.01373379144645329767837 -0.2409723998610362138522 -0.3886461104400207573035 -0.1122467712128752994122 0.269085347127418436869 0.234442848813017388457 -0.4037446403441891581987 -0.3620251111686523878158 0.4024701098948162114848 0.180779234609218184587 0.1058436460509942544768 -0.05775048500063394126271 -0.4901944445424837257794 -0.6701141183801767383797 
F5-0649 0.007211774584654891046679 0.006677644294074527967331 -0.0002759100754407493970536 0.01827407883179739320054 0.135829203219610377044 0.1714760052219889462571 0.01130667417628836881868 -0.03867517829838509345577 -0.1031582332645328643335 -0.002018744949245638072487 -0.4302105416573554329404 -0.5154918040397504088801 -0.0251251354855745140649 0.2598923219069096313854 0.1778650912864452266285 0.2288964271129730529409 -0.07284087267059192821549 0.3460058186860334507339 0.4838426359514315726025 -0.01796859196313110812614 0.269085347127418436869 -0.5769335579421098009418 -0.4037446403441891581987 0.04438255828429316773905 0.4024701098948162114848 0.180779234609218184587 0.1058436460509942544768 -0.05775048500063394126271 1.071703169378409642464 0.8850242519686580364591 
F5-0650 0.007211774584654891046679 0.006677644294074527967331 -0.0002759100754407493970536 0.01827407883179739320054 -0.5517831155776242282917 -0.5198003417698320518408 0.01130667417628836881868 -0.05345077375366255290577 -0.04075264090833971710216 -0.002018744949245638072487 0.9613958639430041733806 0.6772492112379630558303 -0.0251251354855745140649 0.2598923219069096313854 0.1778650912864452266285 0.2288964271129730529409 -0.07284087267059192821549 0.3460058186860334507339 0.4838426359514315726025 -0.01796859196313110812614 0.269085347127418436869 0.234442848813017388457 0.4501204746277779167969 0.04438255828429316773905 0.4024701098948162114848 0.180779234609218184587 0.1058436460509942544768 -0.05775048500063394126271 -0.4901944445424837257794 -0.6701141183801767383797 
F5-0651 -0.135096453758227033593 -0.09203719139056281373318 -0.0313869349309219795654 0.04727897764785951623229 0.2027050523212243711332 0.2839354906759869181198 0.01130667417628837057203 0.04184607550204470771603 0.0558243152776680638559 0.07085685677947278359075 -0.1633158430499917789013 -0.09212097733364465469811 0.02702173524680543870014 -0.3147816618359310194598 0.3114194992708578227012 0.3435482348757353383796 -0.08641004290554621622861 0.5641790712196543160282 0.4652773571187234124191 -0.08915137662138151577936 0.3217998742149204843431 0.2598469906060508671699 0.5896659684272931215942 0.09819320229611183930424 0.490581687550677676186 0.2129776110162422977055 0.1344633929996493035969 0.0460404929723031501498 -0.5749985171920653102199 -0.6191330432369391794756 
F5-0652 0.2083708716750255401847 0.08882729556112632576527 -0.0313869349309219795654 0.04727897764785951623229 0.2027050523212243711332 0.2839354906759869181198 0.01130667417628837057203 0.04184607550204470771603 0.0558243152776680638559 0.07085685677947278359075 -0.1633158430499917789013 -0.09212097733364465469811 -0.08843164834674099020933 -0.3147816618359310194598 -0.7503726283334087617644 0.3435482348757353383796 0.006772285258845711479633 -0.3468225114056500961608 -0.3786737236338468790583 0.01577024569673587573101 0.3217998742149204843431 0.2598469906060508671699 0.5896659684272931215942 0.09819320229611183930424 0.490581687550677676186 0.2129776110162422977055 0.1344633929996493035969 0.0460404929723031501498 1.284797589599337252976 0.8052359538722344773688 
F5-0653 -0.1350964537582270153242 -0.09203719139056281373318 -0.0313869349309219795654 0.04727897764785951623229 0.2027050523212243711332 0.2839354906759869181198 0.01130667417628837057203 0.04184607550204470771603 0.0558243152776680638559 0.07085685677947278359075 0.2445428333181812509818 0.01037224339698397281792 -0.08843164834674099020933 0.3697730547903491563457 0.3114194992708578227012 0.3435482348757353383796 0.006772285258845711479633 -0.3468225114056500961608 -0.3786737236338468790583 0.01577024569673587573101 0.3217998742149204843431 0.2598469906060508671699 -0.5037160788250524992397 -0.5416598259241920642866 0.490581687550677676186 0.2129776110162422977055 0.1344633929996493035969 0.0460404929723031501498 1.284797589599337252976 0.8052359538722344773688 
F5-0654 -0.1350964537582270153242 -0.09203719139056281373318 -0.0313869349309219795654 0.04727897764785951623229 0.2027050523212243711332 0.2839354906759869181198 0.01130667417628837057203 0.04184607550204470771603 0.0558243152776680638559 0.07085685677947278359075 -0.1633158430499917789013 -0.09212097733364465469811 -0.08843164834674099020933 0.3697730547903491563457 0.3114194992708578227012 0.3435482348757353383796 0.006772285258845711479633 -0.3468225114056500961608 -0.3786737236338468790583 0.01577024569673587573101 0.3217998742149204843431 0.2598469906060508671699 0.5896659684272931215942 0.09819320229611183930424 0.490581687550677676186 0.2129776110162422977055 0.1344633929996493035969 0.0460404929723031501498 1.284797589599337252976 0.8052359538722344773688 
