ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G3-0497 0.1627674069383073698333 0.156386539952456373362 0.001567671768967401699526 0.03167529642047072034329 0.02964022960627380025311 -0.0683966726153905956042 -0.008498480590020656227248 -0.001643971944832707829901 -0.01175007316359380803785 0.132229696587485214069 0.1316610762177049123256 0.3480749779317145009929 0.07756852502869331065935 -0.151534786943517285092 -0.1733983313396829998692 -0.176039384423932296025 -0.1981580135216241045685 0.07214199332059426472658 0.1509872484611899942311 -0.05293760877590837987815 -0.1505354491160755896591 -0.3036751154468146352266 0.1354245720549794796599 -0.4989118367081491458778 -0.3207376430540796032683 -0.1189723207604726719269 -0.102875818381109168866 0.1100535021660546389417 0.06362928893087989797196 0.2374291643387339689069 
G3-0498 0.1070142728978059898912 0.1026472898664573447065 0.001167542212697636263618 0.01302691687150867970299 -0.09786868266222477440836 -0.1210580043825149418272 -0.008894583685346862239189 -0.005354157049802539631921 -0.01598009950248754034445 0.1322296965874852768579 0.1268164306671770146391 0.3423028442309838652747 0.09475167057172948244503 -0.03045188509310399470872 0.1431711346983661553106 0.2912036204519570007059 0.04246185575071594402481 0.09355995756511568636657 0.1739821178085232883853 -0.04317080623752636941068 0.3013390191897657466606 0.3064734630733259061416 0.05603191668774767235066 0.09802426889940536948898 0.2910365272085169182747 0.1282613249541764808577 -0.10780316058399325136 0.08699025996776687972369 0.0293060648315516118393 0.1626074174581635714803 
G3-0499 0.1070142728978059898912 0.1026472898664573447065 0.001167542212697636263618 0.01302691687150867970299 0.0106708576396663714046 0.02971196169547084761009 -0.008894583685346862239189 -0.005354157049802539631921 -0.01598009950248754034445 0.1322296965874852768579 -0.4120895522388065002062 -0.588276985678636077056 0.09475167057172948244503 -0.03045188509310399470872 0.1431711346983661553106 0.2912036204519570007059 0.04246185575071594402481 0.09355995756511568636657 0.1739821178085232883853 0.0227278800344566127654 -0.1335710337202875588013 0.3064734630733259061416 0.05603191668774767235066 0.09802426889940536948898 0.2910365272085169182747 0.1282613249541764808577 -0.10780316058399325136 0.08699025996776687972369 0.0293060648315516118393 0.1626074174581635714803 
G3-0500 0.1070142728978059898912 0.1026472898664573447065 0.001167542212697636263618 0.01302691687150867970299 0.0106708576396663714046 0.02971196169547084761009 -0.008894583685346862239189 -0.0993962189054726408236 -0.03995024875621896520296 0.1322296965874852768579 0.1268164306671770146391 0.3423028442309838652747 0.09475167057172948244503 -0.03045188509310399470872 0.1431711346983661553106 0.2912036204519570007059 0.04246185575071594402481 0.09355995756511568636657 0.1739821178085232883853 -0.04317080623752635871773 0.3013390191897657466606 -0.1972974857000983175042 -0.1280333273392074428784 0.09802426889940536948898 -0.3071772715370515957113 -0.1013766427975728326937 -0.10780316058399325136 0.08699025996776687972369 0.0293060648315516118393 0.1626074174581635714803 
G3-0504 0.09409871459282614907383 0.08863206312034670308068 0.002322633195891507185448 0.03248410502611306920564 0.003702490703124839196094 0.04949001609668987837945 -0.007751116259216569993513 -0.01695723593940157041454 -0.02638223974467288951071 0.1322296965874852611505 0.1149028683385202423257 0.3281084777090610085529 0.115779995536983727785 0.04984929836177362213998 0.331395150465374420791 0.4007285124728708651715 0.07282327473726007856225 0.1152837366994108639996 0.199797112641850359459 -0.03909953545926974884583 0.3720434217054888846729 0.5538139524392840228073 0.1889236659682082401958 0.1098493954525577597002 -0.3825695257575085626476 -0.1813642823075157686205 -0.09357894630019612090566 0.1108903396913916607276 0.07596467944276779202175 0.2533878634272891571455 
G3-0505 0.09409871459282614907383 0.08863206312034670308068 0.002322633195891507185448 0.03248410502611306920564 0.003702490703124839196094 0.04949001609668987837945 -0.9987562189054716504325 -0.01695723593940157041454 0.01884445696048066357922 0.1322296965874852611505 0.1149028683385202423257 0.3281084777090610085529 -0.3729199455702019676945 0.04984929836177362213998 -0.205141519658213836825 -0.2070853027062545174237 0.07282327473726007856225 -0.2994819083104074770505 -0.3654370415712496787187 -0.03909953545926974884583 -0.157037141337338495575 -0.3299045910490283880568 -0.3142256437747611478814 0.1098493954525577597002 0.3750339854155755056153 0.277112698671488674279 -0.09357894630019612090566 0.1108903396913916607276 0.07596467944276779202175 0.2533878634272891571455 
G4-0566 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 -0.1351925591646837487093 -0.1119769755635782010442 -0.1468959476316982111103 -0.224837695719054712646 0.1431347355895327600237 0.1997971126418506306993 -0.1845020632541491540084 0.01130667417628834003396 0.1255187327579717350797 -0.03577252846735300973716 0.08521371513349049603154 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0567 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 0.1722696459117632956009 0.02999320862719945678328 0.03860567128660618825222 0.3365811651687199365928 0.1431347355895327600237 0.1997971126418506306993 0.2861294401384638700335 -0.02950394776640906637195 -0.09726054657722157508479 -0.03577252846735300973716 -0.3574464455202280434949 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0568 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 -0.1351925591646837487093 -0.1119769755635782010442 -0.1468959476316982111103 -0.224837695719054712646 0.1431347355895327600237 0.1997971126418506306993 -0.1845020632541491540084 0.01130667417628834003396 -0.09726054657722157508479 0.00522195795290425406169 0.08521371513349049603154 -0.2013381454198718720715 -0.2397494206359411185101 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0569 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 0.1722696459117632956009 0.02999320862719945678328 0.03860567128660618825222 0.3365811651687199365928 0.1431347355895327600237 0.1997971126418506306993 0.2861294401384638700335 -0.02950394776640906637195 -0.09726054657722157508479 -0.03577252846735300973716 -0.3574464455202280434949 -0.2013381454198718720715 -0.2397494206359411185101 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0570 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 -0.5139260302262275510103 -0.5464892518539376532727 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 -0.1351925591646837487093 -0.1119769755635782010442 -0.1468959476316982111103 -0.2248376957190547564342 0.1431347355895327600237 0.1997971126418506306993 -0.1845020632541491540084 0.01130667417628834003396 -0.09726054657722157508479 0.00522195795290425406169 0.08521371513349049603154 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0572 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 0.1722696459117632956009 0.02999320862719945678328 0.03860567128660618825222 0.3365811651687199365928 0.1431347355895327600237 0.1997971126418506306993 0.2861294401384638700335 -0.02950394776640904761186 0.1255187327579717744498 -0.03577252846735300973716 0.08521371513349049603154 -0.2013381454198718720715 -0.2397494206359411185101 0.05728393246735009243869 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0573 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 0.1722696459117632956009 0.02999320862719945678328 0.03860567128660618825222 0.3365811651687199365928 0.1431347355895327600237 0.1997971126418506306993 0.2861294401384638700335 -0.02950394776640904761186 0.1255187327579717744498 -0.03577252846735300973716 0.08521371513349049603154 0.1787782419411399472894 -0.2397494206359411185101 -0.5487281972353813974826 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0574 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 0.01130667417628825057034 0.05039261097578644915413 0.06270850871991396464043 -0.1351925591646837487093 -0.1119769755635782010442 -0.1468959476316982111103 -0.2248376957190547564342 0.1431347355895327600237 0.1997971126418506306993 -0.1845020632541491540084 0.01130667417628834003396 -0.09726054657722157508479 0.00522195795290425406169 0.08521371513349049603154 0.1787782419411399472894 -0.2397494206359411185101 -0.5487281972353813974826 0.04687226900311097714893 0.1546027939560537431792 0.2533878634272891571455 
G4-0575 -0.005251733907019124655933 -0.03218885710474441951465 0.02157414958245620780858 0.032484105026113131222 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701749835823 -0.09938514972308227132103 -0.1274559596975641284259 0.06270850871991396464043 0.1722696459117632956009 0.02999320862719945678328 0.03860567128660618825222 0.3365811651687199365928 0.1431347355895327600237 0.1997971126418506306993 0.2861294401384638700335 -0.02950394776640904761186 0.1255187327579717744498 -0.03577252846735300973716 0.08521371513349049603154 -0.2013381454198718720715 -0.2397494206359411185101 0.05728393246735009243869 0.04687226900311097714893 -0.4624396385080775214913 -0.4305958415469824564898 
G4-0576 -0.00525173390701915548412 -0.03218885710474441063097 0.02157414958245620780858 0.03248410502611312392396 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 -0.5139260302262273727133 -0.546489251853937736431 0.02553291210701745912028 0.01130667417628830771795 0.05039261097578635837253 0.0892442521284489515362 0.2231822925871219484193 0.02999320862719945678328 0.03860567128660615813512 0.3365811651687199365928 0.1431347355895327805151 0.1997971126418505402903 0.2861294401384637912933 -0.02950394776640904761186 -0.09726054657722155369213 0.005221957952904237278579 0.08521371513349044166558 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311091436685 0.1546027939560537238804 0.253387863427289203197 
G4-0577 -0.00525173390701915548412 -0.03218885710474441063097 0.02157414958245620780858 0.03248410502611312392396 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701745912028 0.01130667417628830771795 0.05039261097578635837253 0.0892442521284489515362 0.2231822925871219484193 0.02999320862719945678328 0.03860567128660615813512 0.3365811651687199365928 0.1431347355895327805151 0.1997971126418505402903 0.2861294401384637912933 -0.02950394776640904761186 0.1255187327579716956961 -0.03577252846735302154141 0.08521371513349044166558 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311091436685 0.1546027939560537238804 0.253387863427289203197 
G4-0578 -0.00525173390701915548412 -0.03218885710474441063097 0.02157414958245620780858 0.03248410502611312392396 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701745912028 0.01130667417628830771795 0.05039261097578635837253 0.0892442521284489515362 -0.1660328687524266920759 -0.1119769755635782010442 -0.1468959476316982111103 -0.2248376957190548002224 0.1431347355895327805151 0.1997971126418505402903 -0.1845020632541491112231 0.01130667417628810123673 0.1255187327579716956961 -0.03577252846735302154141 0.08521371513349044166558 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311091436685 0.1546027939560537238804 0.253387863427289203197 
G4-0579 -0.00525173390701915548412 -0.03218885710474441063097 0.02157414958245620780858 0.03248410502611312392396 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701745912028 -0.09938514972308241125087 -0.1274559596975640572209 -0.3033864697867259294735 -0.1660328687524266920759 0.02999320862719945678328 0.03860567128660615813512 -0.2248376957190548002224 -0.3577547675266623924321 -0.3654370415712500370475 -0.1845020632541491112231 -0.02950394776640904761186 -0.09726054657722155369213 0.005221957952904237278579 0.08521371513349044166558 -0.2013381454198718454273 -0.239749420635941161458 0.05728393246735009243869 0.04687226900311091436685 -0.462439638508077422856 -0.4305958415469824564898 
G4-0580 -0.0615844624378594456564 0.02842638422852152179683 0.02157414958245620780858 0.03248410502611312392396 0.2147444607812393312497 0.2761358286944432469665 0.01130667417628835830615 0.07229721705751401389486 0.08668450201821081337885 0.02553291210701745912028 0.01130667417628830771795 0.05039261097578635837253 0.0892442521284489515362 -0.1660328687524266920759 -0.1119769755635782010442 -0.1468959476316982111103 -0.2248376957190548002224 0.1431347355895327805151 0.1997971126418505402903 -0.1845020632541491112231 0.01130667417628810123673 -0.09726054657722155369213 0.005221957952904237278579 0.08521371513349044166558 0.1787782419411399472894 0.3834351084695686002026 0.05728393246735009243869 0.04687226900311091436685 0.1546027939560537238804 0.253387863427289203197 
