ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F6-0529 -0.1211605904901720869176 -0.07927803626939528173432 -0.03075048469897601398965 -0.00121625354231935798948 0.232331291621082423326 0.2478051021197239621853 0.01130667417628836005781 -0.05872374279052230297782 -0.04609644087256030305078 -0.01276849770648379731395 0.1294489092996555466288 0.119536563924051463808 -0.442453421353677102721 -0.1763129719483405614077 -0.0189931930989283056479 0.002906982757728982455844 -0.06837487791509431445352 -0.1276516824163208331408 0.1267281573827622542192 0.0287549775116738683978 0.04112982098056723806725 -0.1256928864781825460565 -0.08268711851433837780608 0.005621517179580531101412 0.06806987382735582393987 0.01266978199421253923049 -0.03223909449361136413464 0.01623114115230997043318 0.8233449837267042807783 0.5454745503252969077135 
F6-0530 0.2748361680889762922824 -0.07927803626939528173432 0.2124051687265040473673 -0.00121625354231935798948 0.232331291621082423326 0.2478051021197239621853 0.01130667417628836005781 -0.05872374279052230297782 -0.04609644087256030305078 -0.01276849770648379731395 0.1294489092996555466288 0.119536563924051463808 0.1334704911426735594724 -0.1763129719483405614077 -0.03808162122541940240451 -0.0891691526919002256361 -0.06837487791509431445352 0.0231612019090070462516 -0.1217083175168005185915 0.0287549775116738683978 -0.2143850345342881776072 0.02875497751167380422997 0.05553788056934967428562 0.005621517179580531101412 0.06806987382735582393987 0.01266978199421253923049 -0.03223909449361136413464 0.01623114115230997043318 0.8233449837267042807783 0.5454745503252969077135 
F6-0532 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 0.2358486577890509122848 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 0.2234660033167496367978 0.2839913849283933805403 0.2431515638979512550753 -0.1434166417214149465587 0.2501102606933997467916 -0.1306481107973645524462 0.1807918036933974353367 0.2313295654082529475654 0.03281916987072761122745 -0.05293760877590851770058 -0.05245992260917633811379 -0.02262058230918345921798 0.02200649295893416544541 -0.007398194214114607745876 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.1445008997565366446424 -0.3041195407047806376826 0.506868781094527465843 
F6-0533 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 0.2358486577890509122848 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 0.1402508732931085933004 -0.129411489560743244012 0.2839913849283933805403 0.2431515638979512550753 -0.1434166417214149465587 0.2501102606933997467916 -0.1306481107973645524462 0.1807918036933974353367 0.2313295654082529475654 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 -0.1119088293472397193005 -0.04124944383772199261491 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.1445008997565366446424 -0.3041195407047806376826 0.506868781094527465843 
F6-0534 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 0.2358486577890509122848 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 0.2234660033167496367978 0.2839913849283933805403 0.2431515638979512550753 -0.1434166417214149465587 0.2501102606933997467916 0.1837069671721712817993 -0.1573678757489566115723 0.2313295654082529475654 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.05293760877590849801215 0.02200649295893416544541 -0.04124944383772199261491 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F6-0535 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 0.2358486577890509122848 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 0.2234660033167496367978 0.2839913849283933805403 0.2431515638979512550753 -0.1434166417214149465587 0.2501102606933997467916 0.1837069671721712817993 -0.1573678757489566115723 0.2313295654082529475654 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 -0.1119088293472397360921 -0.04124944383772199261491 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.1445008997565366446424 -0.3041195407047806376826 0.506868781094527465843 
F6-0536 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516695034734 -0.7538927965073973211157 -0.5852578918112400267965 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 -0.129411489560743244012 -0.235551874031066779718 0.2431515638979512550753 -0.1434166417214149465587 0.2501102606933997467916 0.1837069671721712817993 -0.1573678757489566115723 0.2313295654082529475654 0.03281916987072761122745 -0.0226205823091834298073 0.02092632077706703736509 -0.02262058230918345921798 -0.1119088293472397360921 -0.04124944383772199261491 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F6-0537 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.3345802005012531557581 0.2358486577890509503538 -0.5852578918112400267965 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 -0.129411489560743244012 -0.235551874031066779718 -0.757671844905433971868 -0.1434166417214149465587 -0.1835875028987175533815 -0.1306481107973645524462 -0.1573678757489566115723 -0.5869613471106010161226 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 -0.1119088293472397360921 -0.04124944383772199261491 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F6-0538 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516694670001 0.2358486577890509503538 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 0.1402508732931085933004 -0.129411489560743244012 0.2839913849283933805403 0.2431515638979512550753 0.1485104107965957307899 -0.1835875028987175533815 -0.1306481107973645524462 -0.1573678757489566115723 -0.5869613471106010161226 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 0.02200649295893416544541 -0.007398194214114607745876 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F6-0539 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516694670001 0.2358486577890509503538 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 -0.05626795599467447836438 0.22346600331674956047 0.2839913849283933805403 0.2431515638979512550753 0.1485104107965957307899 -0.1835875028987175533815 -0.1306481107973645524462 -0.1573678757489566115723 -0.5869613471106010161226 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 0.02200649295893416544541 -0.007398194214114607745876 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F6-0540 -0.07728080906940708760567 -0.05957493235576506899757 -0.01243686270047476733364 -0.01739242565516694670001 0.2358486577890509503538 0.2289179510699113237292 0.01130667417628837582787 -0.09207973387847211737054 -0.07990049751243782646482 0.1402508732931085933004 -0.129411489560743244012 0.2839913849283933805403 0.2431515638979512550753 0.1485104107965957307899 -0.1835875028987175533815 -0.1306481107973645524462 0.1807918036933974353367 0.2313295654082529475654 -0.1380916958615284769851 -0.0226205823091834298073 -0.05245992260917633811379 -0.02262058230918345921798 -0.1119088293472397360921 -0.04124944383772197449179 -0.2303351662738936593935 -0.07043251948350730534399 -0.08495821037062196505972 -0.01856842547824256969834 0.6593558754898077338348 0.506868781094527465843 
F7-0786 -0.05847518846050771084127 -0.08396925148692632539203 0.02157414958245621488808 -0.02239933607104833928555 -0.1658848066810744307034 -0.2095337697293141744197 -0.02476700057663166336418 0.6072437810945270952379 0.7133972992181942018907 0.01105263421323963023879 0.1798152096659558357581 0.1007417272378408822325 0.2332954306319241077211 -0.08232345701426719488406 0.3393125098587489861415 0.2681686233205744537389 -0.2099546471962388526653 0.3191928357163760076199 0.3391893041313283545886 -0.228122821592612783049 0.230325413747588608152 0.322329605059430089614 0.2105811304921177730409 -0.1593833966058210448901 -0.1071944128358944957509 0.1081360116709683954491 0.1026967378106419889224 0.09183734246273659980139 0.1433107848871948190818 -0.1025508617626155246567 
F7-0787 -0.05847518846050771084127 -0.08396925148692632539203 0.02157414958245621488808 -0.02239933607104833928555 0.3129713685134495050578 0.3303248393356934726767 -0.02476700057663166336418 -0.1540265744703789436683 -0.1854832977967305058088 0.01105263421323963023879 -0.1163386364878901414112 -0.1226287821874044823507 0.2332954306319241077211 0.04135141160369822314931 -0.2345333606938904693565 -0.1719865921358460251686 0.2650452338790310892437 0.3191928357163760076199 0.3391893041313283545886 0.3186339880607060842514 -0.1297085998578536125258 0.322329605059430089614 -0.2088803109151578975283 0.3668900395979288309829 -0.1071944128358944957509 -0.1146384099321723030053 -0.9987562189054729452952 0.09183734246273659980139 0.1433107848871948190818 -0.1025508617626155246567 
F7-0788 -0.05847518846050771084127 -0.08396925148692632539203 0.02157414958245621488808 -0.02239933607104833928555 -0.1658848066810744307034 -0.2095337697293141744197 -0.02476700057663166336418 0.6072437810945270952379 0.7133972992181942018907 0.01105263421323963023879 -0.1163386364878901414112 -0.1226287821874044823507 0.2332954306319241077211 -0.08232345701426719488406 0.3393125098587489861415 0.2681686233205744537389 -0.2099546471962388526653 0.3191928357163760076199 0.3391893041313283545886 -0.228122821592612783049 0.230325413747588608152 0.322329605059430089614 0.2105811304921177394713 -0.1593833966058210448901 0.03037911944039200842997 -0.1146384099321723030053 0.1026967378106419889224 0.09183734246273659980139 -0.1056519183617258182629 0.008548975899722180447833 
F7-0789 -0.05847518846050771084127 -0.08396925148692632539203 0.02157414958245621488808 -0.02239933607104833928555 -0.1658848066810744307034 -0.2095337697293141744197 -0.02476700057663166336418 -0.1540265744703789436683 -0.1854832977967305058088 0.01105263421323963023879 0.1798152096659558357581 0.1007417272378408822325 0.2332954306319241077211 -0.08232345701426719488406 0.3393125098587489861415 0.2681686233205744537389 -0.2099546471962388526653 0.3191928357163760076199 0.3391893041313283545886 -0.228122821592612783049 0.230325413747588608152 0.322329605059430089614 0.2105811304921177394713 -0.1593833966058210448901 0.03037911944039200842997 -0.1146384099321723030053 0.1026967378106419889224 0.09183734246273659980139 -0.1056519183617258182629 0.008548975899722180447833 
F7-0790 -0.05847518846050771084127 -0.08396925148692632539203 0.02157414958245621488808 -0.02239933607104833928555 0.3129713685134495050578 0.3303248393356934726767 -0.02476700057663166336418 0.6072437810945270952379 0.7133972992181942018907 0.01105263421323963023879 -0.1163386364878901414112 -0.1226287821874044823507 0.2332954306319241077211 -0.08232345701426719488406 0.3393125098587489861415 0.2681686233205744537389 -0.2099546471962388526653 0.3191928357163760076199 0.3391893041313283545886 0.3186339880607060842514 -0.1297085998578536125258 0.322329605059430089614 0.2105811304921177394713 -0.1593833966058210448901 0.03037911944039200842997 -0.1146384099321723030053 0.1026967378106419889224 0.09183734246273659980139 -0.1056519183617258182629 0.008548975899722180447833 
F7-0792 0.004210213569156504809562 -0.02298345365902323771813 0.02157414958245619718848 -0.04743388815045527668197 0.2255234861346914276788 0.3303248393356933435483 -0.03679155882760501852324 -0.2666571937283916177077 -0.3138948116560055686113 0.02451675225482245588288 0.2234660033167496367978 0.1007417272378409178418 -0.8265430971100194658592 -0.005956976130332501130554 -0.3437030559692608854417 -0.2408840610333147581922 -0.1723926675910372675242 -0.8516866218358753152389 -0.7528520694643456859707 -0.1914259931491431812074 -0.2262694464187001492554 0.322329605059430089614 -0.1076141688651174063658 0.6197874948763363584089 -0.08396925148692626763116 -0.1883148940132807218941 0.08909855315982572820601 0.0783732244211537702313 -0.1387298554189015893575 -0.0507042708535245752683 
F7-0793 0.004210213569156504809562 -0.02298345365902323771813 0.02157414958245619718848 -0.04743388815045527668197 0.2255234861346914276788 0.3303248393356933435483 -0.03679155882760501852324 1.142577114427861379484 1.2841151385927504616 0.02451675225482245588288 0.2234660033167496367978 0.1007417272378409178418 0.2497223194086360710395 -0.005956976130332501130554 0.5108552967151884096437 0.3833436089774876808292 -0.1723926675910372675242 0.3367654897780006360321 0.3973608486111891030263 -0.1914259931491431812074 0.4579331234981554889761 0.322329605059430089614 0.03781865200674767227138 -0.2526470435280045291431 -0.008131989939274771176365 0.2087625780870085878709 0.08909855315982572820601 0.0783732244211537702313 0.1856095628054419094486 -0.0428038379530916836209 
F7-0794 0.004210213569156504809562 -0.02298345365902323771813 0.02157414958245619718848 -0.04743388815045527668197 -0.1495541780440773879971 -0.2270718385612830062599 -0.03679155882760501852324 -0.2666571937283916177077 -0.3138948116560055686113 0.02451675225482245588288 -0.1490207691700228979302 -0.1420982807811394183287 0.2497223194086360710395 -0.005956976130332501130554 0.5108552967151884096437 -0.2408840610333147180225 0.1678297375109922781757 0.3367654897780006360321 0.3973608486111891030263 0.2172962798325384190141 -0.2262694464187001492554 0.322329605059430089614 -0.1076141688651174063658 0.6197874948763363584089 -0.008131989939274771176365 0.2087625780870085878709 0.08909855315982572820601 0.0783732244211537702313 -0.1387298554189015508005 -0.0507042708535245752683 
