ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F3-0520 0.2889999999999999791278 0.2059999999999999886757 0.5 0.3240000000000000102141 0.1739999999999999880096 0.2810000000000000275335 0.5 0.2230000000000000037748 0.2530000000000000026645 0.1469999999999999917843 0.1290000000000000035527 0.02000000000000000041633 0.1640000000000000068834 0.04700000000000000011102 0.1549999999999999988898 0.2320000000000000117684 0.02699999999999999969469 0.1010000000000000064393 0.02100000000000000130451 0.02699999999999999969469 0.4129999999999999782396 0.2690000000000000168754 0.04900000000000000188738 0.1400000000000000133227 0.3400000000000000244249 0.2399999999999999911182 0.4739999999999999769074 0.3800000000000000044409 0.1660000000000000086597 0.1140000000000000041078 
F3-0521 0.2700000000000000177636 0.2230000000000000037748 0.5 0.2949999999999999844569 0.1710000000000000131006 0.2949999999999999844569 0.5 0.2000000000000000111022 0.2359999999999999875655 0.125 0.1320000000000000062172 0.02299999999999999961142 0.1739999999999999880096 0.09800000000000000377476 0.3910000000000000142109 0.5 0.1010000000000000064393 0.09199999999999999844569 0.02699999999999999969469 0.05899999999999999689138 0.3079999999999999960032 0.4650000000000000244249 0.1499999999999999944489 0.1260000000000000008882 0.2919999999999999817923 0.4899999999999999911182 0.2059999999999999886757 0.36399999999999999023 0.1710000000000000131006 0.115000000000000004996 
F3-0523 0.2879999999999999782396 0.2119999999999999940048 0.5 0.4420000000000000039968 0.1880000000000000004441 0.08799999999999999489297 0.5 0.193000000000000004885 0.2260000000000000064393 0.1199999999999999955591 0.04000000000000000083267 0.00300000000000000006245 0.181999999999999995115 0.1160000000000000058842 0.3790000000000000035527 0.4729999999999999760192 0.1229999999999999982236 0.1059999999999999970024 0.04299999999999999655831 0.0769999999999999990008 0.3479999999999999760192 0.4570000000000000173195 0.1229999999999999982236 0.1310000000000000053291 0.1340000000000000079936 0.2760000000000000230926 0.2280000000000000082157 0.1219999999999999973355 0.1749999999999999888978 0.02500000000000000138778 
F4-0586 0.4480000000000000093259 0.4450000000000000066613 0.4620000000000000217604 0.162000000000000005107 0.03099999999999999977796 0.01600000000000000033307 0.5 0.1219999999999999973355 0.09700000000000000288658 0.01299999999999999940326 0.005000000000000000104083 0.001000000000000000020817 0.01099999999999999936162 0.2340000000000000135447 0.1010000000000000064393 0.2210000000000000019984 0.03599999999999999727995 0.002000000000000000041633 0.002000000000000000041633 0.02599999999999999880651 0.07399999999999999633626 0.004000000000000000083267 0.1829999999999999960032 0.02100000000000000130451 0.0120000000000000002498 0.004000000000000000083267 0.2740000000000000213163 0.008999999999999999319988 0.002000000000000000041633 0.001000000000000000020817 
F4-0587 0.3439999999999999724665 0.2620000000000000106581 0.4510000000000000119904 0.1640000000000000068834 0.02999999999999999888978 0.007000000000000000145717 0.5 0.1239999999999999991118 0.07199999999999999455991 0.01799999999999999863998 0.007000000000000000145717 0.001000000000000000020817 0.0120000000000000002498 0.2469999999999999973355 0.09500000000000000111022 0.2089999999999999913403 0.04499999999999999833467 0.001000000000000000020817 0.002000000000000000041633 0.02800000000000000058287 0.07900000000000000077716 0.01799999999999999863998 0.3170000000000000039968 0.02199999999999999872324 0.04000000000000000083267 0.01700000000000000122125 0.2590000000000000079936 0.008000000000000000166533 0.004000000000000000083267 0.001000000000000000020817 
F4-0588 0.4400000000000000022204 0.4470000000000000084377 0.4799999999999999822364 0.1469999999999999917843 0.02500000000000000138778 0.008999999999999999319988 0.5 0.1179999999999999937828 0.0869999999999999940048 0.01700000000000000122125 0.005000000000000000104083 0.001000000000000000020817 0.004000000000000000083267 0.125 0.09299999999999999933387 0.2079999999999999904521 0.01499999999999999944489 0.001000000000000000020817 0.001000000000000000020817 0.01099999999999999936162 0.09199999999999999844569 0.004000000000000000083267 0.181999999999999995115 0.01799999999999999863998 0.04200000000000000260902 0.01799999999999999863998 0.2839999999999999746869 0.0120000000000000002498 0.004000000000000000083267 0.001000000000000000020817 
F4-0589 0.357999999999999984901 0.2240000000000000046629 0.4610000000000000208722 0.1509999999999999953371 0.01000000000000000020817 0.005000000000000000104083 0.5 0.1260000000000000008882 0.09900000000000000466294 0.01400000000000000029143 0.01099999999999999936162 0.001000000000000000020817 0.01099999999999999936162 0.1290000000000000035527 0.2020000000000000128786 0.2200000000000000011102 0.03899999999999999994449 0.0060000000000000001249 0.002000000000000000041633 0.01799999999999999863998 0.08899999999999999578115 0.005000000000000000104083 0.1549999999999999988898 0.02299999999999999961142 0.05099999999999999672484 0.01400000000000000029143 0.26100000000000000977 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 
F4-0591 0.3160000000000000031086 0.2310000000000000108802 0.4550000000000000155431 0.1469999999999999917843 0.04900000000000000188738 0.008999999999999999319988 0.5 0.1179999999999999937828 0.09700000000000000288658 0.01099999999999999936162 0.004000000000000000083267 0.001000000000000000020817 0.01400000000000000029143 0.2459999999999999964473 0.1059999999999999970024 0.2230000000000000037748 0.05800000000000000294209 0.002000000000000000041633 0.001000000000000000020817 0.02999999999999999888978 0.1089999999999999996669 0.0060000000000000001249 0.1769999999999999906741 0.02800000000000000058287 0.05399999999999999938938 0.01899999999999999952816 0.2770000000000000239808 0.01600000000000000033307 0.004000000000000000083267 0.001000000000000000020817 
F4-0592 0.3170000000000000039968 0.2429999999999999937828 0.4919999999999999928946 0.1670000000000000095479 0.04700000000000000011102 0.0120000000000000002498 0.5 0.1160000000000000058842 0.09700000000000000288658 0.01099999999999999936162 0.0060000000000000001249 0.001000000000000000020817 0.02299999999999999961142 0.1370000000000000106581 0.2310000000000000108802 0.3930000000000000159872 0.01700000000000000122125 0.00300000000000000006245 0.002000000000000000041633 0.007000000000000000145717 0.2280000000000000082157 0.02100000000000000130451 0.2949999999999999844569 0.01899999999999999952816 0.04499999999999999833467 0.01700000000000000122125 0.2770000000000000239808 0.01499999999999999944489 0.007000000000000000145717 0.001000000000000000020817 
F4-0593 0.4749999999999999777955 0.4209999999999999853451 0.4859999999999999875655 0.1590000000000000024425 0.03899999999999999994449 0.0120000000000000002498 0.5 0.1189999999999999946709 0.1049999999999999961142 0.01600000000000000033307 0.008000000000000000166533 0.001000000000000000020817 0.01299999999999999940326 0.2399999999999999911182 0.1089999999999999996669 0.2310000000000000108802 0.03699999999999999816813 0.005000000000000000104083 0.00300000000000000006245 0.03300000000000000155431 0.09500000000000000111022 0.01299999999999999940326 0.3340000000000000190958 0.01799999999999999863998 0.04000000000000000083267 0.00300000000000000006245 0.07399999999999999633626 0.02299999999999999961142 0.004000000000000000083267 0.002000000000000000041633 
F4-0594 0.3170000000000000039968 0.2469999999999999973355 0.4709999999999999742428 0.1729999999999999871214 0.04200000000000000260902 0.01899999999999999952816 0.5 0.1069999999999999978906 0.09700000000000000288658 0.008999999999999999319988 0.005000000000000000104083 0.001000000000000000020817 0.01099999999999999936162 0.2439999999999999946709 0.08599999999999999311662 0.2290000000000000091038 0.04399999999999999744649 0.0060000000000000001249 0.001000000000000000020817 0.03200000000000000066613 0.1010000000000000064393 0.01899999999999999952816 0.3109999999999999986677 0.0240000000000000004996 0.02000000000000000041633 0.005000000000000000104083 0.2489999999999999991118 0.008999999999999999319988 0.007000000000000000145717 0.001000000000000000020817 
F4-0596 0.4869999999999999884537 0.4129999999999999782396 0.4520000000000000128786 0.1700000000000000122125 0.04700000000000000011102 0.008999999999999999319988 0.5 0.1459999999999999908962 0.09500000000000000111022 0.01799999999999999863998 0.008999999999999999319988 0.001000000000000000020817 0.01499999999999999944489 0.1390000000000000124345 0.2119999999999999940048 0.26100000000000000977 0.04100000000000000172085 0.002000000000000000041633 0.00300000000000000006245 0.03599999999999999727995 0.08799999999999999489297 0.0060000000000000001249 0.1630000000000000059952 0.02199999999999999872324 0.01899999999999999952816 0.0060000000000000001249 0.2839999999999999746869 0.008000000000000000166533 0.007000000000000000145717 0.001000000000000000020817 
F4-0597 0.3300000000000000155431 0.2320000000000000117684 0.4879999999999999893419 0.1539999999999999980016 0.05500000000000000027756 0.01700000000000000122125 0.5 0.1179999999999999937828 0.1010000000000000064393 0.01499999999999999944489 0.004000000000000000083267 0.001000000000000000020817 0.0120000000000000002498 0.1310000000000000053291 0.2210000000000000019984 0.3950000000000000177636 0.02100000000000000130451 0.005000000000000000104083 0.001000000000000000020817 0.0120000000000000002498 0.219000000000000000222 0.01299999999999999940326 0.3150000000000000022204 0.0120000000000000002498 0.01799999999999999863998 0.004000000000000000083267 0.2640000000000000124345 0.0120000000000000002498 0.007000000000000000145717 0.001000000000000000020817 
F4-0598 0.4979999999999999982236 0.4159999999999999809042 0.4650000000000000244249 0.1650000000000000077716 0.0120000000000000002498 0.00300000000000000006245 0.5 0.1160000000000000058842 0.08300000000000000432987 0.007000000000000000145717 0.008000000000000000166533 0.001000000000000000020817 0.01700000000000000122125 0.1380000000000000115463 0.2169999999999999984457 0.4129999999999999782396 0.01700000000000000122125 0.004000000000000000083267 0.001000000000000000020817 0.01299999999999999940326 0.2310000000000000108802 0.004000000000000000083267 0.155999999999999999778 0.01899999999999999952816 0.01899999999999999952816 0.007000000000000000145717 0.2640000000000000124345 0.01000000000000000020817 0.007000000000000000145717 0.001000000000000000020817 
F4-0600 0.4869999999999999884537 0.4189999999999999835687 0.4739999999999999769074 0.1320000000000000062172 0.05099999999999999672484 0.01099999999999999936162 0.5 0.02000000000000000041633 0.02000000000000000041633 0.01400000000000000029143 0.005000000000000000104083 0.002000000000000000041633 0.0120000000000000002498 0.1239999999999999991118 0.2149999999999999966693 0.38600000000000000977 0.02599999999999999880651 0.004000000000000000083267 0.002000000000000000041633 0.01299999999999999940326 0.1980000000000000093259 0.01400000000000000029143 0.3119999999999999995559 0.02900000000000000147105 0.04399999999999999744649 0.02000000000000000041633 0.2770000000000000239808 0.01400000000000000029143 0.002000000000000000041633 0.001000000000000000020817 
F4-0601 0.2879999999999999782396 0.212999999999999994893 0.4510000000000000119904 0.1749999999999999888978 0.01299999999999999940326 0.00300000000000000006245 0.5 0.1320000000000000062172 0.1029999999999999943379 0.01099999999999999936162 0.001000000000000000020817 0.001000000000000000020817 0.01600000000000000033307 0.2489999999999999991118 0.09900000000000000466294 0.25 0.04499999999999999833467 0.004000000000000000083267 0.001000000000000000020817 0.02699999999999999969469 0.1110000000000000014433 0.007000000000000000145717 0.3079999999999999960032 0.002000000000000000041633 0.01499999999999999944489 0.004000000000000000083267 0.2479999999999999982236 0.01299999999999999940326 0.008999999999999999319988 0.001000000000000000020817 
F4-0602 0.3320000000000000173195 0.2459999999999999964473 0.4689999999999999724665 0.1350000000000000088818 0.04499999999999999833467 0.02199999999999999872324 0.5 0.1189999999999999946709 0.08799999999999999489297 0.01799999999999999863998 0.0120000000000000002498 0.001000000000000000020817 0.01299999999999999940326 0.2829999999999999737987 0.09800000000000000377476 0.2230000000000000037748 0.03899999999999999994449 0.0060000000000000001249 0.001000000000000000020817 0.03099999999999999977796 0.09900000000000000466294 0.01499999999999999944489 0.3130000000000000004441 0.02100000000000000130451 0.05500000000000000027756 0.01600000000000000033307 0.26100000000000000977 0.01899999999999999952816 0.005000000000000000104083 0.001000000000000000020817 
F5-0541 0.26100000000000000977 0.2570000000000000062172 0.4299999999999999933387 0.392000000000000015099 0.02599999999999999880651 0.01799999999999999863998 0.5 0.2179999999999999993339 0.2909999999999999809042 0.4480000000000000093259 0.001000000000000000020817 0.004000000000000000083267 0.3099999999999999977796 0.05899999999999999689138 0.1059999999999999970024 0.02299999999999999961142 0.2989999999999999880096 0.1069999999999999978906 0.02199999999999999872324 0.4199999999999999844569 0.00300000000000000006245 0.03200000000000000066613 0.02000000000000000041633 0.3260000000000000119904 0.001000000000000000020817 0.02299999999999999961142 0.04100000000000000172085 0.2000000000000000111022 0.001000000000000000020817 0.001000000000000000020817 
F5-0542 0.2079999999999999904521 0.219000000000000000222 0.4279999999999999915623 0.4109999999999999764633 0.1019999999999999934497 0.06600000000000000310862 0.5 0.2590000000000000079936 0.3059999999999999942268 0.4799999999999999822364 0.001000000000000000020817 0.00300000000000000006245 0.4089999999999999746869 0.08899999999999999578115 0.02900000000000000147105 0.02299999999999999961142 0.4709999999999999742428 0.03200000000000000066613 0.02100000000000000130451 0.4520000000000000128786 0.005000000000000000104083 0.03099999999999999977796 0.01000000000000000020817 0.3599999999999999866773 0.008999999999999999319988 0.09700000000000000288658 0.05199999999999999761302 0.1799999999999999933387 0.001000000000000000020817 0.001000000000000000020817 
