ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
F2-0324 0.2839999999999999746869 0.443000000000000004885 0.3200000000000000066613 0.06600000000000000310862 0.004000000000000000083267 0.001000000000000000020817 0.1010000000000000064393 0.1489999999999999935607 0.06600000000000000310862 0.004000000000000000083267 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.04399999999999999744649 0.001000000000000000020817 0.001000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.001000000000000000020817 0.2290000000000000091038 0.001000000000000000020817 0.001000000000000000020817 0.2200000000000000011102 0.00300000000000000006245 0.001000000000000000020817 0.03799999999999999905631 0.008000000000000000166533 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 
F2-0325 0.3990000000000000213163 0.5 0.3079999999999999960032 0.08500000000000000610623 0.01400000000000000029143 0.0060000000000000001249 0.09700000000000000288658 0.1600000000000000033307 0.0670000000000000039968 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.05199999999999999761302 0.001000000000000000020817 0.001000000000000000020817 0.05700000000000000205391 0.001000000000000000020817 0.001000000000000000020817 0.212999999999999994893 0.001000000000000000020817 0.002000000000000000041633 0.2290000000000000091038 0.002000000000000000041633 0.001000000000000000020817 0.03200000000000000066613 0.01600000000000000033307 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 
F3-0507 0.2550000000000000044409 0.4069999999999999729106 0.3280000000000000137668 0.2949999999999999844569 0.02100000000000000130451 0.007000000000000000145717 0.4749999999999999777955 0.278000000000000024869 0.2109999999999999931166 0.002000000000000000041633 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 0.144999999999999990008 0.001000000000000000020817 0.001000000000000000020817 0.1789999999999999924505 0.001000000000000000020817 0.001000000000000000020817 0.4650000000000000244249 0.001000000000000000020817 0.02100000000000000130451 0.4689999999999999724665 0.008000000000000000166533 0.008000000000000000166533 0.02900000000000000147105 0.1630000000000000059952 0.0120000000000000002498 0.004000000000000000083267 0.001000000000000000020817 
F3-0509 0.2829999999999999737987 0.3970000000000000195399 0.306999999999999995115 0.2760000000000000230926 0.01400000000000000029143 0.005000000000000000104083 0.4289999999999999924505 0.1670000000000000095479 0.1350000000000000088818 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1610000000000000042188 0.001000000000000000020817 0.001000000000000000020817 0.1509999999999999953371 0.001000000000000000020817 0.001000000000000000020817 0.460000000000000019984 0.001000000000000000020817 0.02000000000000000041633 0.471999999999999975131 0.001000000000000000020817 0.004000000000000000083267 0.03699999999999999816813 0.1000000000000000055511 0.01400000000000000029143 0.001000000000000000020817 0.001000000000000000020817 
F3-0510 0.155999999999999999778 0.2819999999999999729106 0.318000000000000004885 0.2630000000000000115463 0.01499999999999999944489 0.01000000000000000020817 0.4580000000000000182077 0.1660000000000000086597 0.1069999999999999978906 0.001000000000000000020817 0.005000000000000000104083 0.001000000000000000020817 0.001000000000000000020817 0.1539999999999999980016 0.001000000000000000020817 0.001000000000000000020817 0.2550000000000000044409 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.01000000000000000020817 0.5 0.004000000000000000083267 0.004000000000000000083267 0.03300000000000000155431 0.1779999999999999915623 0.02100000000000000130451 0.00300000000000000006245 0.001000000000000000020817 
F3-0511 0.1680000000000000104361 0.2959999999999999853451 0.335000000000000019984 0.2640000000000000124345 0.02599999999999999880651 0.0060000000000000001249 0.4640000000000000235367 0.1439999999999999891198 0.1229999999999999982236 0.001000000000000000020817 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.1519999999999999962252 0.001000000000000000020817 0.001000000000000000020817 0.2280000000000000082157 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.0240000000000000004996 0.4359999999999999986677 0.004000000000000000083267 0.004000000000000000083267 0.05600000000000000116573 0.09299999999999999933387 0.01499999999999999944489 0.005000000000000000104083 0.001000000000000000020817 
F3-0512 0.2650000000000000133227 0.4369999999999999995559 0.3009999999999999897859 0.2790000000000000257572 0.005000000000000000104083 0.002000000000000000041633 0.4480000000000000093259 0.155999999999999999778 0.1140000000000000041078 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.08899999999999999578115 0.001000000000000000020817 0.001000000000000000020817 0.1719999999999999862332 0.001000000000000000020817 0.001000000000000000020817 0.4369999999999999995559 0.001000000000000000020817 0.01600000000000000033307 0.4450000000000000066613 0.002000000000000000041633 0.00300000000000000006245 0.03899999999999999994449 0.1000000000000000055511 0.01000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 
F3-0513 0.2760000000000000230926 0.3880000000000000115463 0.3210000000000000075495 0.2740000000000000213163 0.0240000000000000004996 0.007000000000000000145717 0.4660000000000000253131 0.13600000000000000977 0.1290000000000000035527 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.1640000000000000068834 0.001000000000000000020817 0.001000000000000000020817 0.2600000000000000088818 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.0120000000000000002498 0.5 0.005000000000000000104083 0.002000000000000000041633 0.03500000000000000333067 0.08799999999999999489297 0.008000000000000000166533 0.001000000000000000020817 0.001000000000000000020817 
F3-0514 0.2580000000000000071054 0.4069999999999999729106 0.3049999999999999933387 0.267000000000000015099 0.01099999999999999936162 0.005000000000000000104083 0.4480000000000000093259 0.1640000000000000068834 0.1519999999999999962252 0.001000000000000000020817 0.00300000000000000006245 0.001000000000000000020817 0.001000000000000000020817 0.2280000000000000082157 0.001000000000000000020817 0.001000000000000000020817 0.2630000000000000115463 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.01899999999999999952816 0.5 0.00300000000000000006245 0.005000000000000000104083 0.04299999999999999655831 0.1069999999999999978906 0.01499999999999999944489 0.00300000000000000006245 0.001000000000000000020817 
F3-0515 0.2810000000000000275335 0.4299999999999999933387 0.3300000000000000155431 0.2760000000000000230926 0.01099999999999999936162 0.001000000000000000020817 0.4630000000000000226485 0.2839999999999999746869 0.1980000000000000093259 0.002000000000000000041633 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.2039999999999999868994 0.001000000000000000020817 0.001000000000000000020817 0.2399999999999999911182 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.01700000000000000122125 0.5 0.004000000000000000083267 0.00300000000000000006245 0.06600000000000000310862 0.09500000000000000111022 0.01099999999999999936162 0.004000000000000000083267 0.001000000000000000020817 
F3-0517 0.1769999999999999906741 0.2999999999999999888978 0.3420000000000000262013 0.26100000000000000977 0.01099999999999999936162 0.004000000000000000083267 0.4550000000000000155431 0.1610000000000000042188 0.1320000000000000062172 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.001000000000000000020817 0.2049999999999999877875 0.001000000000000000020817 0.001000000000000000020817 0.2280000000000000082157 0.001000000000000000020817 0.001000000000000000020817 0.5 0.001000000000000000020817 0.01899999999999999952816 0.5 0.00300000000000000006245 0.0120000000000000002498 0.05000000000000000277556 0.1110000000000000014433 0.0120000000000000002498 0.004000000000000000083267 0.001000000000000000020817 
F3-0518 0.5 0.4640000000000000235367 0.3549999999999999822364 0.2760000000000000230926 0.04399999999999999744649 0.01499999999999999944489 0.1079999999999999987788 0.2600000000000000088818 0.1160000000000000058842 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.007000000000000000145717 0.4590000000000000190958 0.008999999999999999319988 0.01499999999999999944489 0.4040000000000000257572 0.002000000000000000041633 0.001000000000000000020817 0.2139999999999999957812 0.00300000000000000006245 0.01299999999999999940326 0.4400000000000000022204 0.001000000000000000020817 0.004000000000000000083267 0.002000000000000000041633 0.3019999999999999906741 0.007000000000000000145717 0.002000000000000000041633 0.001000000000000000020817 
F3-0520 0.5 0.4650000000000000244249 0.3260000000000000119904 0.2369999999999999884537 0.0529999999999999985012 0.01799999999999999863998 0.1010000000000000064393 0.2859999999999999764633 0.1160000000000000058842 0.002000000000000000041633 0.00300000000000000006245 0.001000000000000000020817 0.007000000000000000145717 0.5 0.01600000000000000033307 0.01499999999999999944489 0.289999999999999980016 0.002000000000000000041633 0.001000000000000000020817 0.1489999999999999935607 0.005000000000000000104083 0.01400000000000000029143 0.4109999999999999764633 0.001000000000000000020817 0.004000000000000000083267 0.005000000000000000104083 0.4979999999999999982236 0.02100000000000000130451 0.001000000000000000020817 0.001000000000000000020817 
F3-0521 0.5 0.4259999999999999897859 0.3230000000000000093259 0.2720000000000000195399 0.04499999999999999833467 0.01600000000000000033307 0.1179999999999999937828 0.2409999999999999920064 0.1469999999999999917843 0.00300000000000000006245 0.002000000000000000041633 0.001000000000000000020817 0.0060000000000000001249 0.4239999999999999880096 0.005000000000000000104083 0.01000000000000000020817 0.4129999999999999782396 0.00300000000000000006245 0.001000000000000000020817 0.2049999999999999877875 0.002000000000000000041633 0.008000000000000000166533 0.5 0.002000000000000000041633 0.008000000000000000166533 0.01400000000000000029143 0.3200000000000000066613 0.01400000000000000029143 0.005000000000000000104083 0.001000000000000000020817 
F3-0523 0.5 0.5010000000000000008882 0.3150000000000000022204 0.08500000000000000610623 0.03899999999999999994449 0.00300000000000000006245 0.1170000000000000067724 0.2710000000000000186517 0.1189999999999999946709 0.002000000000000000041633 0.001000000000000000020817 0.001000000000000000020817 0.02100000000000000130451 0.4620000000000000217604 0.02299999999999999961142 0.01400000000000000029143 0.4069999999999999729106 0.004000000000000000083267 0.001000000000000000020817 0.1950000000000000066613 0.00300000000000000006245 0.004000000000000000083267 0.5 0.00300000000000000006245 0.004000000000000000083267 0.01099999999999999936162 0.3200000000000000066613 0.004000000000000000083267 0.001000000000000000020817 0.001000000000000000020817 
F4-0586 0.3840000000000000079936 0.5 0.3260000000000000119904 0.05899999999999999689138 0.01299999999999999940326 0.002000000000000000041633 0.5 0.4199999999999999844569 0.3589999999999999857891 0.1170000000000000067724 0.3019999999999999906741 0.06400000000000000133227 0.0060000000000000001249 0.02699999999999999969469 0.392000000000000015099 0.4179999999999999826805 0.02000000000000000041633 0.004000000000000000083267 0.01499999999999999944489 0.03099999999999999977796 0.357999999999999984901 0.02199999999999999872324 0.318000000000000004885 0.05099999999999999672484 0.08200000000000000344169 0.01400000000000000029143 0.1950000000000000066613 0.2200000000000000011102 0.04399999999999999744649 0.02000000000000000041633 
F4-0587 0.5 0.5010000000000000008882 0.2969999999999999862332 0.06800000000000000488498 0.0060000000000000001249 0.002000000000000000041633 0.5 0.4219999999999999862332 0.306999999999999995115 0.103999999999999995226 0.3029999999999999915623 0.07199999999999999455991 0.005000000000000000104083 0.04100000000000000172085 0.4010000000000000230926 0.4390000000000000013323 0.01899999999999999952816 0.004000000000000000083267 0.0120000000000000002498 0.03500000000000000333067 0.3970000000000000195399 0.03300000000000000155431 0.4229999999999999871214 0.04900000000000000188738 0.1429999999999999882316 0.03300000000000000155431 0.1890000000000000013323 0.2310000000000000108802 0.03899999999999999994449 0.01000000000000000020817 
F4-0588 0.3619999999999999884537 0.5 0.3300000000000000155431 0.05600000000000000116573 0.008000000000000000166533 0.00300000000000000006245 0.5 0.4119999999999999773515 0.3340000000000000190958 0.1330000000000000071054 0.3079999999999999960032 0.06900000000000000577316 0.002000000000000000041633 0.01299999999999999940326 0.4010000000000000230926 0.4209999999999999853451 0.007000000000000000145717 0.001000000000000000020817 0.007000000000000000145717 0.01499999999999999944489 0.3770000000000000017764 0.01299999999999999940326 0.2989999999999999880096 0.04700000000000000011102 0.1759999999999999897859 0.03099999999999999977796 0.1779999999999999915623 0.2340000000000000135447 0.05000000000000000277556 0.01499999999999999944489 
F4-0589 0.4749999999999999777955 0.5 0.3230000000000000093259 0.06500000000000000222045 0.00300000000000000006245 0.001000000000000000020817 0.5 0.4229999999999999871214 0.3589999999999999857891 0.125 0.306999999999999995115 0.08100000000000000255351 0.007000000000000000145717 0.02000000000000000041633 0.5 0.4410000000000000031086 0.0120000000000000002498 0.0060000000000000001249 0.01299999999999999940326 0.03599999999999999727995 0.3739999999999999991118 0.01600000000000000033307 0.3200000000000000066613 0.0480000000000000009992 0.1600000000000000033307 0.04100000000000000172085 0.2030000000000000137668 0.2630000000000000115463 0.02100000000000000130451 0.008999999999999999319988 
