ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G4-0584 0.1697138983018864391821 0.1380328903393264808455 0.02157414958245620072908 0.05161819688053772489046 0.320792262345070678959 0.4168334522327793572607 0.01130667417628836881868 0.02884498740321792045399 0.04264858569691680834901 0.1105784777666162840753 0.108687939262383372536 0.2893954453824677318472 0.2576636889600114048871 -0.2409251176256043300804 0.1051923087368902390201 0.1899706734342699345597 -0.276069073540075283059 0.3452607649210137958262 0.4353944013355750667672 -0.2464400184951858803907 0.4107342391545079781062 -0.1722862104806236208598 -0.05342738235835634581563 0.1171109344998871493898 0.297701773888976854417 0.4819109819848383358641 0.03190859906761572850777 0.09408951810903989814095 0.2166260730299012942003 0.396721958819630758018 
G4-0585 0.1697138983018864391821 0.1380328903393264808455 0.02157414958245620072908 0.05161819688053772489046 0.320792262345070678959 0.4168334522327793572607 0.01130667417628836881868 0.02884498740321792045399 0.04264858569691680834901 0.1105784777666162840753 0.108687939262383372536 0.2893954453824677318472 0.2576636889600114048871 0.2650817511233437656052 -0.1323650320351861663256 -0.1577232554729376409557 0.3399506756933935696773 0.3452607649210137958262 0.4353944013355750667672 0.3115248782107585985015 -0.2129425914558820471292 0.1750085037387198920542 -0.04766063169358657170775 0.1171109344998871493898 -0.3711641000562014978579 -0.3421547956994722703762 0.03190859906761572850777 0.09408951810903989814095 0.2166260730299012942003 0.396721958819630758018 
G5-0606 -0.1209105496794076703787 -0.118280868552574996019 0.0005167335171866367195625 0.008595730196324645788163 0.06198670035557898452553 0.07861337596193245414074 0.01130667417628837582787 0.04977181929702315891785 0.06385652428780297527655 -0.1633388596294251235338 0.7737882381593365240251 0.9119176181910111563542 -0.2652495365491002340637 0.04922256357826504707313 0.3222150566387065108475 0.2517167213751481554245 0.07870711570835321124414 -0.2141253331419909081097 -0.2630941970794600258182 0.08768838041414233646682 0.2601367858878382926212 -0.5196607037549785526793 -0.1904653941820186284354 -0.09295010261584726980272 0.1199168822914795746193 0.01726548895375767297368 0.05855543105382397382858 -0.03753877658523900197855 0.2207229392266454165428 0.2391747363773170999041 
G5-0607 -0.1209105496794076703787 -0.118280868552574996019 0.0005167335171866367195625 0.008595730196324645788163 0.06198670035557898452553 0.07861337596193245414074 0.01130667417628837582787 0.04977181929702315891785 0.06385652428780297527655 -0.1633388596294251235338 0.7737882381593365240251 0.9119176181910111563542 0.5377828861287641098446 -0.09957041178350287068778 0.3222150566387065108475 0.2517167213751481554245 -0.1142350463811624447199 0.3136813144430596050764 0.3047536967399556353945 -0.1146695799064295350701 0.2601367858878382926212 0.2152340493063556539643 -0.1904653941820186284354 0.11765753245872265129 0.1199168822914795746193 0.01726548895375767297368 0.05855543105382397382858 -0.08802668189923225384454 -0.1467308369191511121529 0.2391747363773170999041 
G5-0609 -0.1209105496794076703787 -0.118280868552574996019 0.0005167335171866367195625 0.008595730196324645788163 0.06198670035557898452553 0.07861337596193245414074 0.01130667417628837582787 0.04977181929702315891785 0.06385652428780297527655 -0.1633388596294251235338 -0.349378912189644785872 -0.6524587657186029276469 -0.2652495365491002340637 -0.09957041178350287068778 -0.7329226133777001234854 -0.7013245776596576285997 -0.1142350463811624447199 -0.2141253331419909081097 -0.2630941970794600258182 -0.1146695799064295350701 -0.9021347156734448785912 0.2152340493063556539643 0.1655802005417628259399 -0.09295010261584726980272 -0.2203427364556631170255 -0.1539923797931499949892 0.05855543105382397382858 -0.03753877658523900197855 -0.1467308369191511121529 -0.2302953618074155557035 
G5-0610 0.2001463702597479665698 0.2216670345108305670994 0.0005167335171866367195625 0.008595730196324645788163 -0.3257158444129946776565 -0.3003731584686147261163 0.01130667417628837582787 0.04977181929702315891785 0.06385652428780297527655 -0.1633388596294251235338 0.7737882381593365240251 0.9119176181910111563542 0.5377828861287641098446 -0.09957041178350287068778 0.3222150566387065108475 0.2517167213751481554245 -0.1142350463811624447199 0.3136813144430596050764 0.3047536967399556353945 -0.1146695799064295350701 0.2601367858878382926212 0.2152340493063556539643 0.1655802005417628259399 -0.09295010261584726980272 0.1199168822914795746193 0.01726548895375767297368 0.05855543105382397382858 -0.03753877658523900197855 -0.1467308369191511121529 -0.2302953618074155557035 
G5-0611 -0.1199638518425481264841 -0.1118219122905821157974 -0.00389531209372219006823 0.01099014348217985386906 0.03627564092938158045736 0.05435614813209428743484 0.01130667417628837057203 0.05352452889901523461381 0.06765964342176206713003 -0.1651928730616064292143 -0.3319314723418823219394 -0.6343520390911233999289 -0.2589491210177859253872 0.02574331158577690471731 0.3016819558001390366958 0.23227892767939675153 0.05456647633579486703512 -0.2073854675422899207596 -0.2370132664965807918456 0.1486124051018403627284 0.2675165842199244250262 0.2108021301424990871966 0.1823252192663206073706 -0.08015599513467258291837 0.1246390523080846876908 0.031716423375088396181 0.05069459478393813754455 -0.2583583561231759892648 -0.1741543738576729513071 0.2386735706692388475918 
G5-0612 0.2125653311560904079266 0.215661376421029169585 -0.00389531209372219006823 0.01099014348217985386906 0.03627564092938158045736 0.05435614813209428743484 0.01130667417628837057203 0.05352452889901523461381 0.06765964342176206713003 -0.1651928730616064292143 0.7408202554352888435929 0.8930561527606029787753 0.5347222368249688725299 -0.07938290813075519944511 0.3016819558001390366958 0.23227892767939675153 -0.09437600373031901025342 0.3110669960128186061106 0.2730137138364676525622 -0.1420299155921184726365 0.2675165842199244250262 0.2108021301424990871966 0.1823252192663206073706 -0.08015599513467258291837 -0.2177186508923634164671 0.031716423375088396181 -0.6690948070572411541146 -0.01078111254097793454575 0.3040750119914254082716 0.2386735706692388475918 
G5-0613 0.2125653311560904079266 0.215661376421029169585 -0.00389531209372219006823 0.01099014348217985386906 0.03627564092938158045736 0.05435614813209428743484 0.01130667417628837057203 0.05352452889901523461381 0.06765964342176206713003 0.907943239298592753904 -0.3319314723418823219394 0.8930561527606029787753 0.5347222368249688725299 -0.07938290813075519944511 0.3016819558001390366958 0.23227892767939675153 -0.09437600373031901025342 0.3110669960128186061106 0.2730137138364676525622 -0.1420299155921184726365 0.2675165842199244250262 0.2108021301424990871966 0.1823252192663206073706 -0.08015599513467258291837 0.1246390523080846876908 0.031716423375088396181 0.05069459478393813754455 -0.01078111254097793454575 -0.1741543738576729513071 -0.2237930123839449946227 
G5-0614 -0.1199638518425481082086 -0.1118219122905821157974 -0.00389531209372219006823 0.01099014348217985386906 0.03627564092938158045736 0.05435614813209428743484 0.01130667417628837057203 0.05352452889901523461381 0.06765964342176206713003 -0.1651928730616064292143 0.7408202554352888435929 0.8930561527606029787753 -0.2589491210177859636867 0.02574331158577690471731 0.3016819558001390366958 0.23227892767939675153 0.05456647633579486703512 -0.2073854675422899207596 -0.2370132664965807918456 0.1486124051018403627284 0.2675165842199244250262 0.2108021301424990871966 0.1823252192663206073706 -0.08015599513467258291837 -0.2177186508923634164671 -0.1698284179345394979673 0.05069459478393813754455 -0.01078111254097793454575 -0.1741543738576729513071 -0.2237930123839449946227 
G5-0615 -0.1199638518425481082086 -0.1118219122905821157974 -0.00389531209372219006823 0.01099014348217985386906 0.03627564092938158045736 0.05435614813209428743484 0.01130667417628837057203 0.05352452889901523461381 0.06765964342176206713003 -0.1651928730616064292143 0.7408202554352888435929 0.8930561527606029787753 -0.2589491210177859636867 0.02574331158577690471731 0.3016819558001390366958 0.23227892767939675153 0.05456647633579486703512 -0.2073854675422899207596 -0.2370132664965807918456 0.1486124051018403627284 0.2675165842199244250262 0.2108021301424990871966 0.1823252192663206073706 -0.08015599513467258291837 -0.2177186508923634164671 -0.1698284179345394979673 0.05069459478393813754455 -0.01078111254097793454575 -0.1741543738576729513071 -0.2237930123839449946227 
G5-0616 -0.1183457962251260252071 -0.1088604972337075141328 -0.005000513255136359410499 0.01190592506800104194666 0.02928546631610715626186 0.04813224978041215469267 0.0113066741762883723237 0.05365902900633377206938 0.06779595024694019048388 -0.16495922591317017815 0.7275613336867823669482 0.8832491452899557983491 -0.2552720019157889469095 0.02011782058367013066637 0.2943614680166715645571 0.2253489402212906007503 0.0487825207984176189305 -0.2034518716677996364931 -0.228193588759629807712 0.165106920002932157181 0.2680550464971837931283 0.2081690893837947529634 0.185156183128481729915 -0.07639714271593693583077 -0.2149755947892506594633 -0.1706436092028249706574 0.04885796723448878467531 -0.003208564583977883655432 -0.1809875606216176371156 -0.2208448158965275995075 
G5-0617 0.2115100015016132468834 0.2095906009012467370063 -0.005000513255136359410499 -0.9987468671679186380083 0.02928546631610715626186 -0.2216526483127431497189 0.0113066741762883723237 0.05365902900633377206938 0.06779595024694019048388 0.9145005850248602690669 -0.3256306452708021834184 0.8832491452899557983491 0.5286092656855388421532 -0.07441295434998518482127 0.2943614680166715645571 0.2253489402212906007503 -0.08948691363761719686935 0.3058454722356503293333 0.2615480509726160441252 -0.1494880110687979856852 0.2680550464971837931283 0.2081690893837947529634 -0.1962496783997242132878 0.083736758541202374415 0.1239774741211405739705 0.03367135494564771981389 0.04885796723448878467531 -0.003208564583977883655432 0.3250124541295622903692 0.2366590483997042958686 
G5-0618 -0.1183457962251260434827 -0.1088604972337075141328 -0.005000513255136359410499 0.01190592506800104194666 0.02928546631610715626186 0.04813224978041215469267 0.0113066741762883723237 0.05365902900633377206938 0.06779595024694019048388 0.9145005850248602690669 -0.3256306452708021834184 0.8832491452899557983491 0.5286092656855388421532 -0.07441295434998518482127 0.2943614680166715645571 0.2253489402212906007503 -0.08948691363761719686935 0.3058454722356503293333 0.2615480509726160441252 -0.1494880110687979856852 0.2680550464971837931283 0.2081690893837947529634 0.185156183128481729915 -0.07639714271593693583077 0.1239774741211405739705 0.03367135494564771981389 0.04885796723448878467531 -0.003208564583977883655432 0.3250124541295622903692 0.2366590483997042958686 
G5-0619 0.2115100015016132468834 0.2095906009012467370063 -0.005000513255136359410499 0.01190592506800104194666 -0.2209218406213374404377 -0.2216526483127431497189 0.0113066741762883723237 0.05365902900633377206938 0.06779595024694019048388 -0.16495922591317017815 0.7275613336867823669482 0.8832491452899557983491 0.5286092656855388421532 -0.07441295434998518482127 0.2943614680166715645571 0.2253489402212906007503 -0.08948691363761719686935 0.3058454722356503293333 0.2615480509726160441252 -0.1494880110687979856852 0.2680550464971837931283 0.2081690893837947529634 -0.1962496783997242132878 0.083736758541202374415 -0.2149755947892506594633 -0.1706436092028249706574 0.04885796723448878467531 -0.003208564583977883655432 0.3250124541295622903692 0.2366590483997042958686 
G5-0620 -0.1183457962251260252071 -0.1088604972337075141328 -0.005000513255136359410499 0.01190592506800104194666 0.02928546631610717529977 0.04813224978041217514004 0.0113066741762883723237 0.05365902900633377206938 0.06779595024694019048388 0.9145005850248602690669 -0.3256306452708021834184 0.8832491452899557983491 0.5286092656855388421532 -0.07441295434998518482127 0.2943614680166715645571 0.2253489402212906007503 -0.08948691363761719686935 0.3058454722356503293333 0.2615480509726160441252 -0.1494880110687979856852 0.2680550464971837931283 -0.493336010512265587337 -0.1962496783997242132878 -0.07639714271593693583077 0.1239774741211405739705 0.0336713549456477090769 0.04885796723448878467531 -0.003208564583977883655432 -0.1809875606216176371156 -0.2208448158965275995075 
G5-0621 -0.03261877466536491437677 -0.05702823505838324643266 0.02015152583956006376147 0.01698601661688010070993 0.1802622144172578623494 0.2173895511497630702197 0.01130667417628836881868 -0.4037340777972603695788 -0.4436982514537821994244 -0.09282208214887530285794 -0.2903088637857684207143 -0.4801107202451652692038 -0.1410251133036501820073 0.1917590006504620202336 0.2669063000425679937 0.1993583265697742620256 0.2252586636839923904313 -0.08123633356515999678503 0.1344148048153378796285 -0.05987764944376421971095 0.1228943765282343810092 -0.4144811510253229321738 -0.1020551703890514124554 -0.1124034557992425309894 0.00205885604410845934819 -0.09658137621059908451516 0.07252679385453517168592 -0.09573666274406294502016 0.006290614497472638543742 -0.1329278003486477653319 
G5-0622 -0.1475486262383168747377 -0.07211967601412277614184 0.02015152583956006376147 0.01698601661688010070993 0.1802622144172578623494 0.2173895511497630702197 0.01130667417628836881868 0.002864320601695861639237 0.01631892486373248797669 0.1849126839318662742472 -0.2903088637857684207143 0.5981229316430351364091 -0.1410251133036501820073 0.1917590006504620202336 0.2669063000425679937 0.1993583265697742620256 0.2252586636839923904313 -0.08123633356515999678503 0.1344148048153378796285 -0.05987764944376421971095 0.1228943765282343810092 0.1320082144031868128171 -0.1020551703890514124554 0.1090277210604660586602 0.00205885604410845934819 -0.09658137621059908451516 0.07252679385453517168592 0.2069270692784962484311 0.006290614497472638543742 0.04942240416449829783986 
G5-0623 -0.03261877466536491437677 -0.05702823505838324643266 0.02015152583956006376147 0.01698601661688010070993 -0.7045699449165128620039 -0.64500808810302829525 0.01130667417628836881868 0.002864320601695861639237 0.01631892486373248797669 -0.09282208214887530285794 0.5539214578930066930633 0.5981229316430351364091 0.1510541427521995683491 -0.2130624732798297075407 0.2669063000425679937 0.1993583265697742620256 -0.2258805340331705171049 -0.01665123298715013848656 0.1344148048153378796285 -0.05987764944376421971095 0.1228943765282343810092 0.1320082144031868128171 -0.1020551703890514124554 0.1090277210604660586602 -0.1279339063796461144185 0.005627537604192569453702 0.07252679385453517168592 0.2069270692784962484311 0.006290614497472638543742 0.04942240416449829783986 
