ID ARS-BFGL-BAC-13205_AA ARS-BFGL-BAC-13205_AG ARS-BFGL-BAC-13205_GG ARS-BFGL-NGS-44057_AA ARS-BFGL-NGS-44057_AG ARS-BFGL-NGS-44057_GG DPI-28_AA DPI-28_AG DPI-28_GG Hapmap41762-BTA-117570_AA Hapmap41762-BTA-117570_AG Hapmap41762-BTA-117570_GG BTA-73842-no-rs_AA BTA-73842-no-rs_AG BTA-73842-no-rs_GG ARS-BFGL-NGS-106520_AA ARS-BFGL-NGS-106520_AG ARS-BFGL-NGS-106520_GG Hapmap28985-BTA-73836_CC Hapmap28985-BTA-73836_CG Hapmap28985-BTA-73836_GG BTA-122374-no-rs_AA BTA-122374-no-rs_AG BTA-122374-no-rs_GG Hapmap23956-BTA-36867_AA Hapmap23956-BTA-36867_AC Hapmap23956-BTA-36867_CC ARS-BFGL-NGS-46098_AA ARS-BFGL-NGS-46098_AG ARS-BFGL-NGS-46098_GG 
G4-0566 0.5 0.36399999999999999023 0.3190000000000000057732 0.2540000000000000035527 0.007000000000000000145717 0.002000000000000000041633 0.5 0.1199999999999999955591 0.1069999999999999978906 0.375 0.5 0.3589999999999999857891 0.2989999999999999880096 0.1189999999999999946709 0.3260000000000000119904 0.2959999999999999853451 0.02299999999999999961142 0.07799999999999999988898 0.03899999999999999994449 0.04900000000000000188738 0.5 0.2810000000000000275335 0.4259999999999999897859 0.1549999999999999988898 0.1170000000000000067724 0.02599999999999999880651 0.1600000000000000033307 0.2149999999999999966693 0.04100000000000000172085 0.01600000000000000033307 
G4-0567 0.5 0.3609999999999999875655 0.3029999999999999915623 0.2419999999999999928946 0.0060000000000000001249 0.002000000000000000041633 0.5 0.1459999999999999908962 0.09099999999999999755751 0.4040000000000000257572 0.5 0.375 0.2969999999999999862332 0.2049999999999999877875 0.4269999999999999906741 0.392000000000000015099 0.02999999999999999888978 0.07499999999999999722444 0.04200000000000000260902 0.08000000000000000166533 0.3990000000000000213163 0.2109999999999999931166 0.4209999999999999853451 0.0960000000000000019984 0.1290000000000000035527 0.01899999999999999952816 0.1769999999999999906741 0.2510000000000000008882 0.03200000000000000066613 0.01700000000000000122125 
G4-0568 0.5 0.3709999999999999964473 0.3019999999999999906741 0.2590000000000000079936 0.005000000000000000104083 0.005000000000000000104083 0.5 0.144999999999999990008 0.1000000000000000055511 0.4020000000000000239808 0.5 0.3729999999999999982236 0.2909999999999999809042 0.1519999999999999962252 0.3290000000000000146549 0.3039999999999999924505 0.01600000000000000033307 0.08799999999999999489297 0.05099999999999999672484 0.04700000000000000011102 0.5 0.1940000000000000057732 0.5 0.1519999999999999962252 0.06600000000000000310862 0.01499999999999999944489 0.1829999999999999960032 0.2320000000000000117684 0.03599999999999999727995 0.01400000000000000029143 
G4-0569 0.5 0.3910000000000000142109 0.3340000000000000190958 0.2510000000000000008882 0.004000000000000000083267 0.00300000000000000006245 0.5 0.1390000000000000124345 0.09400000000000000022204 0.3940000000000000168754 0.4979999999999999982236 0.392000000000000015099 0.2710000000000000186517 0.2079999999999999904521 0.4570000000000000173195 0.3970000000000000195399 0.03500000000000000333067 0.08599999999999999311662 0.02699999999999999969469 0.08000000000000000166533 0.4089999999999999746869 0.1839999999999999968914 0.4299999999999999933387 0.08599999999999999311662 0.07299999999999999544809 0.0120000000000000002498 0.1749999999999999888978 0.2250000000000000055511 0.03699999999999999816813 0.01700000000000000122125 
G4-0570 0.5 0.3729999999999999982236 0.3109999999999999986677 0.2439999999999999946709 0.004000000000000000083267 0.002000000000000000041633 0.5 0.07499999999999999722444 0.04599999999999999922284 0.4069999999999999729106 0.5 0.3609999999999999875655 0.2710000000000000186517 0.1370000000000000106581 0.3430000000000000270894 0.2939999999999999835687 0.0240000000000000004996 0.07499999999999999722444 0.02599999999999999880651 0.04100000000000000172085 0.5 0.1950000000000000066613 0.5 0.1700000000000000122125 0.1290000000000000035527 0.02900000000000000147105 0.1719999999999999862332 0.2520000000000000017764 0.03400000000000000244249 0.01299999999999999940326 
G4-0572 0.5 0.3890000000000000124345 0.3200000000000000066613 0.2620000000000000106581 0.005000000000000000104083 0.002000000000000000041633 0.5 0.1390000000000000124345 0.08999999999999999666933 0.4209999999999999853451 0.5 0.3699999999999999955591 0.2700000000000000177636 0.2069999999999999895639 0.4050000000000000266454 0.3760000000000000008882 0.04100000000000000172085 0.07399999999999999633626 0.03099999999999999977796 0.06900000000000000577316 0.4369999999999999995559 0.2859999999999999764633 0.4259999999999999897859 0.1519999999999999962252 0.1019999999999999934497 0.008999999999999999319988 0.1710000000000000131006 0.2149999999999999966693 0.03799999999999999905631 0.0120000000000000002498 
G4-0573 0.5 0.3790000000000000035527 0.306999999999999995115 0.2340000000000000135447 0.005000000000000000104083 0.00300000000000000006245 0.5 0.1459999999999999908962 0.08799999999999999489297 0.3970000000000000195399 0.5 0.4129999999999999782396 0.2489999999999999991118 0.1940000000000000057732 0.4349999999999999977796 0.4020000000000000239808 0.03699999999999999816813 0.06900000000000000577316 0.03200000000000000066613 0.07199999999999999455991 0.4010000000000000230926 0.3009999999999999897859 0.4249999999999999888978 0.1719999999999999862332 0.1130000000000000032196 0.01400000000000000029143 0.09299999999999999933387 0.2139999999999999957812 0.04299999999999999655831 0.01499999999999999944489 
G4-0574 0.5 0.3980000000000000204281 0.3119999999999999995559 0.2479999999999999982236 0.005000000000000000104083 0.002000000000000000041633 0.5 0.1300000000000000044409 0.125 0.3810000000000000053291 0.5 0.3569999999999999840128 0.2770000000000000239808 0.1170000000000000067724 0.306999999999999995115 0.3089999999999999968914 0.01600000000000000033307 0.07399999999999999633626 0.04599999999999999922284 0.03400000000000000244249 0.5 0.2159999999999999975575 0.5 0.1580000000000000015543 0.125 0.01899999999999999952816 0.07900000000000000077716 0.2330000000000000126565 0.04399999999999999744649 0.01700000000000000122125 
G4-0575 0.5 0.4010000000000000230926 0.2889999999999999791278 0.25 0.007000000000000000145717 0.004000000000000000083267 0.5 0.1239999999999999991118 0.09199999999999999844569 0.414999999999999980016 0.4020000000000000239808 0.2680000000000000159872 0.2790000000000000257572 0.1869999999999999995559 0.4339999999999999968914 0.3870000000000000106581 0.03599999999999999727995 0.07499999999999999722444 0.04399999999999999744649 0.08000000000000000166533 0.3930000000000000159872 0.3099999999999999977796 0.4129999999999999782396 0.1489999999999999935607 0.07499999999999999722444 0.01499999999999999944489 0.1920000000000000039968 0.2320000000000000117684 0.01600000000000000033307 0.002000000000000000041633 
G4-0576 0.5 0.4050000000000000266454 0.3150000000000000022204 0.2580000000000000071054 0.008999999999999999319988 0.004000000000000000083267 0.5 0.0670000000000000039968 0.03599999999999999727995 0.3970000000000000195399 0.5 0.36399999999999999023 0.1600000000000000033307 0.1199999999999999955591 0.4500000000000000111022 0.4279999999999999915623 0.03799999999999999905631 0.08200000000000000344169 0.03799999999999999905631 0.0670000000000000039968 0.4229999999999999871214 0.1789999999999999924505 0.5 0.1680000000000000104361 0.103999999999999995226 0.01700000000000000122125 0.1719999999999999862332 0.2210000000000000019984 0.05099999999999999672484 0.01600000000000000033307 
G4-0577 0.5 0.3900000000000000133227 0.2969999999999999862332 0.2620000000000000106581 0.004000000000000000083267 0.004000000000000000083267 0.5 0.1409999999999999864553 0.09900000000000000466294 0.38600000000000000977 0.5 0.3539999999999999813483 0.1890000000000000013323 0.1260000000000000008882 0.4269999999999999906741 0.3890000000000000124345 0.03699999999999999816813 0.07900000000000000077716 0.03300000000000000155431 0.07399999999999999633626 0.4209999999999999853451 0.2879999999999999782396 0.431999999999999995115 0.1600000000000000033307 0.1300000000000000044409 0.03300000000000000155431 0.1690000000000000113243 0.2369999999999999884537 0.04200000000000000260902 0.01600000000000000033307 
G4-0578 0.5 0.3800000000000000044409 0.2969999999999999862332 0.26100000000000000977 0.00300000000000000006245 0.001000000000000000020817 0.5 0.1219999999999999973355 0.0869999999999999940048 0.3950000000000000177636 0.5 0.3780000000000000026645 0.1839999999999999968914 0.08300000000000000432987 0.3340000000000000190958 0.2929999999999999826805 0.0240000000000000004996 0.07499999999999999722444 0.03400000000000000244249 0.04399999999999999744649 0.5 0.2630000000000000115463 0.4189999999999999835687 0.1469999999999999917843 0.1549999999999999988898 0.02100000000000000130451 0.1789999999999999924505 0.2149999999999999966693 0.04299999999999999655831 0.01299999999999999940326 
G4-0579 0.5 0.3960000000000000186517 0.3079999999999999960032 0.2419999999999999928946 0.005000000000000000104083 0.002000000000000000041633 0.5 0.1370000000000000106581 0.08300000000000000432987 0.38600000000000000977 0.3699999999999999955591 0.2839999999999999746869 0.1079999999999999987788 0.07499999999999999722444 0.4689999999999999724665 0.431999999999999995115 0.01799999999999999863998 0.04900000000000000188738 0.02100000000000000130451 0.04700000000000000011102 0.3970000000000000195399 0.1910000000000000031086 0.5 0.1660000000000000086597 0.0769999999999999990008 0.01400000000000000029143 0.1829999999999999960032 0.2340000000000000135447 0.01499999999999999944489 0.005000000000000000104083 
G4-0580 0.5 0.5 0.3220000000000000084377 0.2530000000000000026645 0.00300000000000000006245 0.002000000000000000041633 0.5 0.1350000000000000088818 0.09400000000000000022204 0.3910000000000000142109 0.5 0.3609999999999999875655 0.1809999999999999942268 0.07900000000000000077716 0.3170000000000000039968 0.3029999999999999915623 0.02599999999999999880651 0.08200000000000000344169 0.03099999999999999977796 0.04299999999999999655831 0.5 0.212999999999999994893 0.5 0.1739999999999999880096 0.1229999999999999982236 0.02800000000000000058287 0.1859999999999999986677 0.2439999999999999946709 0.03699999999999999816813 0.0120000000000000002498 
G4-0582 0.5 0.3890000000000000124345 0.306999999999999995115 0.2510000000000000008882 0.0060000000000000001249 0.001000000000000000020817 0.5 0.1380000000000000115463 0.09400000000000000022204 0.4159999999999999809042 0.5 0.3589999999999999857891 0.1900000000000000022204 0.0670000000000000039968 0.335000000000000019984 0.3150000000000000022204 0.01899999999999999952816 0.07399999999999999633626 0.05399999999999999938938 0.03899999999999999994449 0.5 0.2939999999999999835687 0.4020000000000000239808 0.1660000000000000086597 0.1350000000000000088818 0.02199999999999999872324 0.1680000000000000104361 0.230000000000000009992 0.04200000000000000260902 0.01000000000000000020817 
G4-0583 0.5 0.38600000000000000977 0.318000000000000004885 0.2230000000000000037748 0.0060000000000000001249 0.001000000000000000020817 0.5 0.1290000000000000035527 0.1019999999999999934497 0.3950000000000000177636 0.3709999999999999964473 0.2879999999999999782396 0.1829999999999999960032 0.1270000000000000017764 0.4440000000000000057732 0.38600000000000000977 0.04299999999999999655831 0.07900000000000000077716 0.04299999999999999655831 0.08000000000000000166533 0.3840000000000000079936 0.2049999999999999877875 0.5 0.1600000000000000033307 0.1209999999999999964473 0.01899999999999999952816 0.1869999999999999995559 0.2469999999999999973355 0.04900000000000000188738 0.0120000000000000002498 
G4-0584 0.5 0.3870000000000000106581 0.2939999999999999835687 0.2449999999999999955591 0.004000000000000000083267 0.002000000000000000041633 0.5 0.1429999999999999882316 0.1010000000000000064393 0.3960000000000000186517 0.5 0.4040000000000000257572 0.1809999999999999942268 0.05700000000000000205391 0.3489999999999999769074 0.289999999999999980016 0.01400000000000000029143 0.06300000000000000044409 0.04700000000000000011102 0.05000000000000000277556 0.5 0.1950000000000000066613 0.5 0.1650000000000000077716 0.1229999999999999982236 0.02500000000000000138778 0.1849999999999999977796 0.2320000000000000117684 0.02699999999999999969469 0.01099999999999999936162 
G4-0585 0.5 0.3780000000000000026645 0.2969999999999999862332 0.2520000000000000017764 0.01000000000000000020817 0.004000000000000000083267 0.5 0.1380000000000000115463 0.1069999999999999978906 0.3870000000000000106581 0.5 0.3900000000000000133227 0.1880000000000000004441 0.09099999999999999755751 0.4239999999999999880096 0.4000000000000000222045 0.03699999999999999816813 0.07799999999999999988898 0.03099999999999999977796 0.08300000000000000432987 0.38600000000000000977 0.2839999999999999746869 0.4410000000000000031086 0.1469999999999999917843 0.07900000000000000077716 0.01499999999999999944489 0.1630000000000000059952 0.2379999999999999893419 0.04700000000000000011102 0.02199999999999999872324 
G5-0606 0.4699999999999999733546 0.4909999999999999920064 0.5 0.2220000000000000028866 0.1209999999999999964473 0.04399999999999999744649 0.5 0.3880000000000000115463 0.3150000000000000022204 0.1779999999999999915623 0.09199999999999999844569 0.02100000000000000130451 0.3689999999999999946709 0.1940000000000000057732 0.07099999999999999367173 0.2710000000000000186517 0.2030000000000000137668 0.4329999999999999960032 0.375 0.08799999999999999489297 0.1390000000000000124345 0.1829999999999999960032 0.2280000000000000082157 0.5 0.4939999999999999946709 0.3059999999999999942268 0.3200000000000000066613 0.2530000000000000026645 0.4010000000000000230926 0.4289999999999999924505 
G5-0607 0.4540000000000000146549 0.4789999999999999813483 0.5 0.2379999999999999893419 0.1160000000000000058842 0.05500000000000000027756 0.5 0.4040000000000000257572 0.3089999999999999968914 0.1529999999999999971134 0.09400000000000000022204 0.02299999999999999961142 0.460000000000000019984 0.1300000000000000044409 0.08200000000000000344169 0.2770000000000000239808 0.1069999999999999978906 0.3220000000000000084377 0.289999999999999980016 0.05600000000000000116573 0.1469999999999999917843 0.2520000000000000017764 0.2359999999999999875655 0.5 0.5 0.289999999999999980016 0.3300000000000000155431 0.0869999999999999940048 0.3240000000000000102141 0.4450000000000000066613 
G5-0609 0.4859999999999999875655 0.4650000000000000244249 0.5 0.2560000000000000053291 0.1079999999999999987788 0.0529999999999999985012 0.5 0.3870000000000000106581 0.3380000000000000226485 0.1680000000000000104361 0.05700000000000000205391 0.01499999999999999944489 0.3780000000000000026645 0.1079999999999999987788 0.03799999999999999905631 0.1869999999999999995559 0.1140000000000000041078 0.4219999999999999862332 0.38600000000000000977 0.04000000000000000083267 0.07199999999999999455991 0.2540000000000000035527 0.2939999999999999835687 0.4809999999999999831246 0.5 0.4000000000000000222045 0.3170000000000000039968 0.2479999999999999982236 0.3109999999999999986677 0.5 
G5-0610 0.3200000000000000066613 0.3649999999999999911182 0.5 0.2359999999999999875655 0.06900000000000000577316 0.02199999999999999872324 0.5 0.3840000000000000079936 0.3109999999999999986677 0.1690000000000000113243 0.1029999999999999943379 0.02299999999999999961142 0.4590000000000000190958 0.1170000000000000067724 0.08300000000000000432987 0.2720000000000000195399 0.1189999999999999946709 0.3130000000000000004441 0.2849999999999999755751 0.04700000000000000011102 0.13600000000000000977 0.2650000000000000133227 0.3009999999999999897859 0.4899999999999999911182 0.4979999999999999982236 0.3019999999999999906741 0.335000000000000019984 0.2139999999999999957812 0.2889999999999999791278 0.5 
G5-0611 0.4729999999999999760192 0.5 0.5 0.2429999999999999937828 0.103999999999999995226 0.03699999999999999816813 0.5 0.4099999999999999755751 0.3140000000000000013323 0.1370000000000000106581 0.05000000000000000277556 0.01700000000000000122125 0.3430000000000000270894 0.2800000000000000266454 0.1290000000000000035527 0.2909999999999999809042 0.1910000000000000031086 0.4219999999999999862332 0.3930000000000000159872 0.0670000000000000039968 0.1350000000000000088818 0.2540000000000000035527 0.3140000000000000013323 0.4849999999999999866773 0.4839999999999999857891 0.2819999999999999729106 0.3280000000000000137668 0.1069999999999999978906 0.318000000000000004885 0.4450000000000000066613 
