Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
Hapmap28985-BTA-73836_CC longitude prec7 pop2 -463.713704465687 1.1643230805995 1.12173700235414 0 0.182673840269576 0.00125385897855967 -0.00736133726345978 0.00144711495347505 0.0021127882056734 935.427408931375 954.185806008091 5.68065805472521 -0.141239764029944 -0.0194066067823984 2.31946448955921
Hapmap28985-BTA-73836_CC longitude tmax10 pop1 -387.766948045209 0.692936289792556 0.695643972692033 0 0.337827271542765 0.000892698191928942 -0.00941356753643929 0.000861489761391221 0.00139131598333894 783.533896090419 802.292293167135 -14.4669124095523 0.381321021999634 0.00539021396944944 -51.7868906529079
Hapmap28985-BTA-73836_CC longitude tmax10 pop2 -489.420634311356 2.2693581013084 2.18057104040868 0 0.120602169211964 0.00231305016936356 -0.00584097424143337 0.00281860495618824 0.00399884646600416 986.841268622711 1005.59966569943 16.1407412198765 -0.364896646014138 -0.0172456728437614 3.17231586298593
Hapmap28985-BTA-73836_CC longitude pop1 pop2 -387.119769837842 1.98729270452793 2.07044215030575 0 0.336998590406993 0.00256019583661404 -0.00774606989175419 0.00246870481896155 0.00398698699241684 782.239539675684 800.997936752399 -15.5313543206915 0.461212481522255 -52.5717078653157 -3.32505490097389
Hapmap28985-BTA-73836_CC latitude bio3 prec7 -451.562446460128 4.23546112032238 4.26970930008267 0 0.200382494425069 0.0046678930828985 -0.00414889063966006 0.00525413496120652 0.00776663890537624 911.124892920256 929.883289996972 -14.1327625869189 0.388163791728675 0.184130188889069 -0.0214536524313098
Hapmap28985-BTA-73836_CC latitude bio3 tmax10 -461.811981541563 0.800785766454396 0.789392981097135 0 0.171625959172799 0.000866253058943944 -0.00778777747188708 0.000995506351529007 0.00145692198906721 931.623963083127 950.382360159842 -10.3052459443515 -0.250142861182306 0.14697183684092 -0.00632809449736357
Hapmap28985-BTA-73836_CC latitude bio3 pop1 -385.535614817506 15.5179595893887 14.5258276061985 0 0.343874082751176 0.0197281628097252 0.00955766960997984 0.0191158741206005 0.0306311169906307 779.071229635013 797.829626711728 -18.7053825415054 0.596198337446158 0.213451846060734 -41.1830687062619
Hapmap28985-BTA-73836_CC latitude bio3 pop2 -461.666432529898 1.09188378978399 1.06013351400055 0 0.170591915595671 0.00118114945661374 -0.00747288107421729 0.00135714266298981 0.0019861761655003 931.332865059797 950.091262136513 -11.6795117452915 -0.331262879180321 0.143100207277269 2.18848854605415
Hapmap28985-BTA-73836_CC latitude prec7 tmax10 -463.336404079179 1.19286160675711 1.189543991358 0 0.178424104882442 0.00128559730748423 -0.00733634039393438 0.00148255863739466 0.00216543594117838 934.672808158359 953.431205235075 -0.734482705827551 -0.277626327473894 -0.0169541264823891 0.00712562737232539
Hapmap28985-BTA-73836_CC latitude prec7 pop1 -396.943361980724 0.123581759508852 0.122376094827859 0 0.33350623593905 0.000155642513224863 -0.00991979346330951 0.000153696843535278 0.000244926955576136 801.886723961448 820.645121038164 -0.872938022738085 -0.0591089188785893 0.00374402117427598 -40.5164673474929
Hapmap28985-BTA-73836_CC latitude prec7 pop2 -463.585237660362 0.695194444392882 0.673569800073428 0 0.179141446357475 0.000749240398741025 -0.0078726973026777 0.000864295987827557 0.00126239701327904 935.170475320723 953.928872397439 1.10715219015497 -0.254009405315928 -0.0152307559412938 1.76529798856247
Hapmap28985-BTA-73836_CC latitude tmax10 pop1 -393.064480605958 1.77647900021304 1.77115804485039 0 0.337660620825814 0.00225468553654706 -0.00789881714500074 0.00220711173437738 0.00353317586409419 794.128961211915 812.887358288631 -6.15211085005747 -0.153836088248717 0.0202234238385103 -41.6929747061201
Hapmap28985-BTA-73836_CC latitude tmax10 pop2 -469.271700582295 0.00282687250546587 0.00282695560893608 0 0.16108614576484 3.01196938523596e-06 -0.00852080897945751 3.51600439774113e-06 5.10447473076426e-06 946.543401164589 965.301798241305 0.296132357515223 -0.692116854830661 0.00033702919438967 1.95115906060634
Hapmap28985-BTA-73836_CC latitude pop1 pop2 -397.164447249573 0.0307155863370099 0.0308882793101356 0 0.333772066652464 3.86671048565601e-05 -0.0100323383924383 3.82027358502013e-05 6.08631104274946e-05 802.328894499145 821.087291575861 -0.681778058082771 0.0380061332758134 -39.7943068937396 -0.380656020965102
Hapmap28985-BTA-73836_CC bio3 prec7 tmax10 -453.436019915596 0.488314209386999 0.489954485555485 0 0.194766256037639 0.000538170096602175 -0.0082786136259565 0.000607171578514976 0.000897518323901264 914.872039831192 933.630436907908 -11.2652937984618 0.132029133292106 -0.0153399199777665 0.00476123189186126
Hapmap28985-BTA-73836_CC bio3 prec7 pop1 -389.786660885135 7.01586745413113 6.72257705509745 0 0.337666715999316 0.0089193540290694 -0.00125113917067599 0.00868824049311012 0.0139219639817774 787.57332177027 806.331718846986 -11.7573870800419 0.126889426008423 0.00993469621777225 -39.6167577928303
Hapmap28985-BTA-73836_CC bio3 prec7 pop2 -453.207417657471 0.94551872563602 0.91455427563731 0 0.19651176777373 0.0010420542636953 -0.00777472945886326 0.0011753270769248 0.001737363251912 914.414835314943 933.173232391659 -9.98108060997421 0.131280902076953 -0.0138200546588541 2.04246206320512
Hapmap28985-BTA-73836_CC bio3 tmax10 pop1 -385.740780333559 15.1076285572825 14.0631681534133 0 0.343374046619352 0.0192065041882651 0.00903601098851969 0.0186151403888783 0.0298287454422114 779.481560667119 798.239957743835 -18.4911562888324 0.129064118652748 0.0261419122011174 -39.921153492439
Hapmap28985-BTA-73836_CC bio3 tmax10 pop2 -462.771475721614 1.06111465849756 1.03175588999284 0 0.169653122351117 0.00114516512210194 -0.0074885116473693 0.00131892380582266 0.00192782417413363 933.542951443227 952.301348519943 -12.5414123982323 0.198255616748126 -0.0142406965992706 2.15755342710377
Hapmap28985-BTA-73836_CC bio3 pop1 pop2 -393.278195452129 0.0327983201436837 0.0326147198007674 0 0.3343341390377 4.16968864980216e-05 -0.0101287963132473 4.0793098465941e-05 6.53665201830335e-05 794.556390904258 813.314787980973 -6.61876334661683 0.0741460402242232 -33.8678221319552 0.389630112430606
Hapmap28985-BTA-73836_CC prec7 tmax10 pop1 -393.59111951633 0.723201179467537 0.723339148105378 0 0.338058273994949 0.000917878139377826 -0.00923562454217008 0.000899099522151392 0.00143929130619209 795.182239032661 813.940636109376 -5.43222844501414 -0.00312694697176189 0.0179087822377718 -42.1965364469272
Hapmap28985-BTA-73836_CC prec7 tmax10 pop2 -465.067085117773 0.51745255345179 0.517556934844811 0 0.176659382551485 0.000556011015057423 -0.00804011647680181 0.000643390638720875 0.000938246148507243 938.134170235546 956.892567312262 0.23667283201833 -0.0241386438777746 0.00455173202975011 1.57499201073514
Hapmap28985-BTA-73836_CC prec7 pop1 pop2 -396.987629720723 0.0350462795122439 0.0352569789652507 0 0.333876538240888 4.41383181801758e-05 -0.0100312976583543 4.35889498650033e-05 6.94621212877778e-05 801.975259441445 820.733656518161 -0.820159224264933 0.00219581644534596 -40.7439090738208 -0.404905133043217
Hapmap28985-BTA-73836_CC tmax10 pop1 pop2 -393.91671184947 0.0720165131880321 0.0726360598977662 0 0.338017877263844 9.14024824713033e-05 -0.0100621001990766 8.95687660755762e-05 0.000143382954993077 795.83342369894 814.591820775656 -4.82231918982696 0.0147967393686345 -43.9571662061659 -0.580830068849835
Hapmap28985-BTA-73836_CG longitude latitude bio3 -505.245283616611 0.0490674421480435 0.0487826784868923 0 0.0397877145325146 4.85556829878941e-05 -0.00786800664221965 6.10272946593993e-05 8.52976890326469e-05 1018.49056723322 1037.24896430994 -12.4944948610298 0.355190415976006 -0.109835887749219 0.00684133376222148
Hapmap28985-BTA-73836_CG longitude latitude prec7 -503.123604014823 4.29242664572394 4.20359513162546 0 0.0443396252559117 0.00424765788340686 -0.00366890444180057 0.00532461283858776 0.00744219734235174 1014.24720802965 1033.00560510636 -10.3460274968839 0.29080046518845 -0.381176758676861 0.0097665477665447
Hapmap28985-BTA-73836_CG longitude latitude tmax10 -505.093466049043 0.35270257728348 0.34992372131485 0 0.0400678901925251 0.00034902399191572 -0.00756753833329182 0.000438588589509292 0.000613014116552665 1018.18693209809 1036.9453291748 -12.5491522678909 0.337675912309695 -0.162608143038877 0.00439018013461431
Hapmap28985-BTA-73836_CG longitude latitude pop1 -498.015842185679 4.8672045027979 4.82577414224247 0 0.0569830924800352 0.00486283335599735 -0.00312998199121384 0.00603544999834704 0.00847639796840472 1004.03168437136 1022.79008144807 -5.93509747845415 0.176808087969673 -0.306193705988651 14.5986316633565
Hapmap28985-BTA-73836_CG longitude latitude pop2 -501.585104841002 4.01113062999309 3.94637975659959 0 0.0476340659360593 0.0039825307215785 -0.00396042818741194 0.0049765442121471 0.0069673008525686 1011.170209682 1029.92860675872 -13.1597394684104 0.393801938317145 -0.135477208843308 -5.73179418392445
Hapmap28985-BTA-73836_CG longitude bio3 prec7 -505.526228146152 0.365998845467857 0.365400009299826 0 0.0386044452537383 0.000361866884679318 -0.00754781674761151 0.000455118846595326 0.000635842159198284 1019.0524562923 1037.81085336902 -13.4953306567519 0.290829377456893 0.0411340819531445 0.00185477360938317
Hapmap28985-BTA-73836_CG longitude bio3 tmax10 -505.708402863035 0.00164941170328348 0.00165005136660154 0 0.0383567512247955 1.63079059400939e-06 -0.0079080528416966 2.05150498933104e-06 2.86613787097715e-06 1019.41680572607 1038.17520280278 -13.4249078160476 0.321665841574021 0.0308332278156978 -0.000256868411749216
Hapmap28985-BTA-73836_CG longitude bio3 pop1 -499.708327565172 1.96897028798981 1.96790842697616 0 0.0525124385108031 0.00196624580781979 -0.00602268452724264 0.00244597174413352 0.00343436800571007 1007.41665513034 1026.17505220706 -10.0276917003565 0.115612863365013 0.0700451260604538 12.7422755678346
Hapmap28985-BTA-73836_CG longitude bio3 pop2 -502.284103110926 2.6131340901461 2.53057707937492 0 0.0458147314546481 0.00259450208771406 -0.00534845682127627 0.0032448907043322 0.00454293759022619 1012.56820622185 1031.32660329857 -14.3178082732735 0.348912415523833 0.0300285365019358 -5.50444673053278
Hapmap28985-BTA-73836_CG longitude prec7 tmax10 -506.829458607968 0.0770217934249331 0.0768495767379109 0 0.0361329798526978 7.59781620253142e-05 -0.00781562328185537 9.57936620226141e-05 0.000133679614944149 1021.65891721594 1040.41731429265 -10.6454694526656 0.340582827002549 -0.00077621040311691 -0.00319837653886074
Hapmap28985-BTA-73836_CG longitude prec7 pop1 -503.038186426703 4.06176683167735 3.99474589761621 0 0.0450563679371243 0.00402100135823369 -0.00389870752682442 0.00503920916465161 0.00704468879558701 1014.07637285341 1032.83476993012 -7.29283716994599 0.220822072435837 -0.00543609661444367 10.0482657113056
Hapmap28985-BTA-73836_CG longitude prec7 pop2 -503.231388231326 0.718563849345628 0.714777009353421 0 0.0436690050507316 0.000713440391104769 -0.00722951851788545 0.000893336867845096 0.00125069655882404 1014.46277646265 1033.22117353937 -12.3228282333091 0.367475868427215 -0.00195743758969722 -5.770037676406
Hapmap28985-BTA-73836_CG longitude tmax10 pop1 -504.048665882153 2.04080792077673 2.05179260610645 0 0.0421226508277787 0.00202032557785903 -0.00589938330719897 0.00253509950353115 0.00354400591138366 1016.09733176431 1034.85572884102 -5.81135727017353 0.234013426087765 -0.00839313228462362 7.59146246919908
Hapmap28985-BTA-73836_CG longitude tmax10 pop2 -503.069577536319 1.04218523936061 1.04340971407911 0 0.0438645079631441 0.00103475431647471 -0.00690820459251573 0.00129541052818472 0.00181361091004026 1014.13915507264 1032.89755214935 -11.2688038102898 0.381153370864673 -0.00588070587291071 -5.86233696906462
Hapmap28985-BTA-73836_CG longitude pop1 pop2 -502.287786389011 2.60576753397675 2.60453978552772 0 0.0459000968059636 0.00258718805609481 -0.00535577085289551 0.00323575801013076 0.00453015156334018 1012.57557277802 1031.33396985474 -8.25793472645382 0.236089326508782 4.99864996074135 -5.0341487956023
Hapmap28985-BTA-73836_CG latitude bio3 prec7 -510.998270928167 0.441087986263369 0.433967717788218 0 0.024835617107933 0.000431408208568462 -0.00739302994442825 0.000548466435603689 0.000762137690330761 1029.99654185633 1048.75493893305 -3.25590970960227 -0.391033715651996 0.0206407626863537 0.0172616453000961
Hapmap28985-BTA-73836_CG latitude bio3 tmax10 -515.139184711575 0.144778920461704 0.144522717973646 0 0.0148190543080837 0.00014050433619861 -0.00762329640222603 0.000180057071935691 0.000249243957964493 1038.27836942315 1057.03676649987 -8.21392516621515 -0.0512217855080289 0.029481956869219 0.0186587536489691
Hapmap28985-BTA-73836_CG latitude bio3 pop1 -499.307897400284 2.28309407358779 2.19611197119342 0 0.0539244344400619 0.00228104366881243 -0.00571177167839876 0.00283564119871915 0.00398247409928516 1006.61579480057 1025.37419187728 -3.83250028831619 -0.194511964789008 0.0426877511139467 19.5540238320115
Hapmap28985-BTA-73836_CG latitude bio3 pop2 -517.795266410028 2.62678193428746 2.64583855018475 0 0.00901172725013566 0.00253008873668126 -0.00517542713779906 0.00326181040945617 0.00449848433474193 1043.59053282006 1062.34892989677 -5.32413029924597 0.209578630672823 0.0548094498530405 -3.29873505271048
Hapmap28985-BTA-73836_CG latitude prec7 tmax10 -509.024704191673 4.38822145925133 4.19264355702171 0 0.0295888581915267 0.00429192092619568 -0.00353251722680104 0.00544311914079698 0.00756364652578252 1026.04940838335 1044.80780546006 -5.09167069510507 -0.538906898971392 0.0156824942945525 0.0135490764595681
Hapmap28985-BTA-73836_CG latitude prec7 pop1 -497.684320998146 5.53024687786285 5.33497454630258 0 0.0567550338202543 0.00552528026490617 -0.00246753508230513 0.00685481435404822 0.00962714204911964 1003.36864199629 1022.12703907301 -0.777912969888933 -0.557965779123452 0.0102136971407256 17.1219210768885
Hapmap28985-BTA-73836_CG latitude prec7 pop2 -509.934925091215 2.5677796601675 2.56651012174112 0 0.0270927827562304 0.00251142914268798 -0.00531300901030862 0.00318866118327832 0.00443089806725584 1027.86985018243 1046.62824725915 -1.56269157322656 -0.464235799274107 0.0180879411445999 -3.27706588297111
Hapmap28985-BTA-73836_CG latitude tmax10 pop1 -498.83894946196 3.22098995023464 3.11387957003884 0 0.0553000661913473 0.00321809723843103 -0.00477471810878005 0.00399819226655229 0.00561520165269814 1005.67789892392 1024.43629600064 -3.37475994582094 -0.402875505804644 0.0115561619883302 18.4414692412847
Hapmap28985-BTA-73836_CG latitude tmax10 pop2 -514.190797555908 2.75886870468662 2.77198342624763 0 0.0172639889893756 0.00267555081145332 -0.00508284901934175 0.00342554811381957 0.00474018982891491 1036.38159511182 1055.13999218853 -6.3040467680871 -0.142470157211328 0.0207542268255441 -3.38351001647435
Hapmap28985-BTA-73836_CG latitude pop1 pop2 -499.576782114443 1.74532464526908 1.75909911115049 0 0.0529704869780097 0.00174375720132158 -0.00624905814588961 0.00216844731139187 0.00304544356922993 1007.15356422889 1025.9119613056 -0.234915291878926 -0.307427986429999 19.7591874085123 -2.70843936616913
Hapmap28985-BTA-73836_CG bio3 prec7 tmax10 -512.621280901628 1.40897264901878 1.37755242817672 0 0.0216976487660054 0.00137239618481699 -0.00641992645975797 0.00175091889344314 0.00242809607253014 1033.24256180326 1052.00095887997 -8.74845322331962 0.0669243165898969 0.00707342162687709 0.00744871067806093
Hapmap28985-BTA-73836_CG bio3 prec7 pop1 -500.685169232778 0.015286952777501 0.0152846948256742 0 0.050198425127947 1.52658000968087e-05 -0.00797366453496551 1.90134420997579e-05 2.66966114316097e-05 1009.37033846556 1028.12873554227 -7.0412782353628 0.0788195229121731 0.000372148047052778 16.3246433406862
Hapmap28985-BTA-73836_CG bio3 prec7 pop2 -511.997011198198 2.65751205588015 2.66173718432243 0 0.0229994348120638 0.00258852392140818 -0.00520379872316656 0.00329990655424339 0.00457616293597614 1031.99402239639 1050.75241947311 -6.67026730287711 0.0647402368348748 0.00947180987063116 -3.33694363862064
Hapmap28985-BTA-73836_CG bio3 tmax10 pop1 -500.671399813304 0.0428257917244537 0.0426990735507891 0 0.0502864403729807 4.27665333287974e-05 -0.00794616380173352 5.326449150167e-05 7.47882169499688e-05 1009.34279962661 1028.10119670332 -7.31109684677333 0.0784542787517031 0.00117118346412251 16.2408325109226
Hapmap28985-BTA-73836_CG bio3 tmax10 pop2 -513.867722776632 2.68770279034675 2.70449553933189 0 0.0181141594223364 0.00260834861354498 -0.00515545212487956 0.00333733260262714 0.00461970184220157 1035.73544555326 1054.49384262998 -8.47925207471208 0.0372673739111162 0.0171248604191802 -3.3444248526911
Hapmap28985-BTA-73836_CG bio3 pop1 pop2 -499.754711589858 1.876202238617 1.88650616172237 0 0.0523375829670754 0.00187360612234988 -0.00611532421271255 0.00233086418145367 0.00327274646145835 1007.50942317972 1026.26782025643 -6.74087851583271 0.0754728261283348 16.5060503291969 -2.81110614199701
Hapmap28985-BTA-73836_CG prec7 tmax10 pop1 -506.713253926269 0.211872606484917 0.210225767062383 0 0.0344484160236157 0.000209021886472982 -0.00768333909178565 0.00026348842322077 0.000367714530914843 1021.42650785254 1040.18490492925 -1.06849787023404 -0.00467094722613291 0.00294992880578338 14.4659436616502
