Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap28985-BTA-73836_GG longitude tmax10 -440.801688477125 0.00394762435485063 0.00394775227550194 0 0.0562785286355981 4.47775811840412e-06 -0.00680127332030867 4.90996848689917e-06 7.37264956372782e-06 887.60337695425 901.672174761787 -10.1489611636852 -0.00491754929958358 0.032470488062773
ARS-BFGL-NGS-46098_AA bio3 prec7 -245.883576517548 0.00387667059976593 0.00389227662183364 0 0.103477658395872 7.88308046950625e-06 -0.0121929169617589 4.82171797722142e-06 1.05381707116773e-05 497.767153035096 511.835950842633 0.0743183345976272 -0.00230302355160087 -0.0277178497792531
DPI-28_GG latitude tmax10 -358.529275098571 0.00290094545528063 0.00289605170056442 0 0.00905874488843195 4.04560229905204e-06 -0.00836343809165685 3.60813460420495e-06 6.11433804946222e-06 723.058550197142 737.127348004679 2.0088608599237 -0.19244379274233 -0.000413940867524241
DPI-28_AG bio3 prec7 -345.521976960517 0.00273290768507195 0.00272609381618115 0 0.0045299388676493 3.95473668735047e-06 -0.00867852665619018 3.3991331347405e-06 5.89481656632246e-06 697.043953921035 711.112751728572 -2.21455282627591 0.00147694025525668 0.00453145223089983
BTA-122374-no-rs_AG longitude latitude -539.230296915808 0.00264987599007327 0.0026498906610913 0 0.014079807206003 2.45708512136567e-06 -0.00556101485980354 3.29586022795869e-06 4.46283071043177e-06 1084.46059383162 1098.52939163915 -0.00835028140897194 -0.00319490114114894 -0.182055200985644
Hapmap28985-BTA-73836_CC latitude tmax10 -469.708834385729 0.00209026408515456 0.00209028465158452 0 0.159851400030735 2.22505867586431e-06 -0.00638469616827364 2.59982757211397e-06 3.77253421161425e-06 945.417668771459 959.486466578996 0.303481760276465 -0.68870525678495 0.000289610542658203
Hapmap41762-BTA-117570_AG pop2 tmax10 -454.185520859173 0.00191425104151222 0.00190939092830487 0 0.0406595783836554 2.10734041450333e-06 -0.00660310911893847 2.38090642123989e-06 3.51732823757642e-06 914.371041718346 928.439839525882 5.89598040753147 0.0981044125013081 -0.0244542980851086
DPI-28_AG pop1 bio3 -345.109410087561 0.00186011792220597 0.00186204998653608 0 0.00576022431370027 2.69496115568035e-06 -0.00869017700184127 2.31357682889399e-06 4.0152623844308e-06 696.218820175122 710.287617982659 -1.61948003951227 5.95088682562102 -0.00109310845956854
ARS-BFGL-NGS-44057_GG pop1 longitude -476.607160023798 0.00167325751806402 0.00167356199594328 0 0.0620691437278669 1.75538128799335e-06 -0.00629272566198114 2.09681173413134e-06 3.00770581308132e-06 959.214320047596 973.260645839945 0.679927339856952 15.2606004805176 0.00335636410757292
DPI-28_AA pop1 longitude -47.8866705606045 0.00146750817623342 0.0014646343158157 0 0.0033845771832467 1.53224861237922e-05 -0.0626316311947537 1.82525725989091e-06 1.62532156472266e-05 101.773341121209 115.842138928746 -5.09505273748637 18.5297246458488 0.0130172895191862
Hapmap23956-BTA-36867_CC longitude latitude -276.814087039858 0.000951665078559927 0.000951590368525312 0 0.0657218039169237 1.71895775402664e-06 -0.0108358611495574 1.18366233248235e-06 2.378178970133e-06 559.628174079716 573.696971887253 -2.99396075062072 -0.00288300899655647 0.654215300789035
DPI-28_AG latitude tmax10 -344.657269706851 0.000824221906668754 0.000823438215840886 0 0.00657459060284993 1.19571091861115e-06 -0.00870309309000783 1.02515109978718e-06 1.7806473776978e-06 695.314539413701 709.383337221238 -2.00475810985447 0.170700321059868 0.00022621991409914
Hapmap23956-BTA-36867_AA pop1 prec7 -448.574525522957 0.00071567397230865 0.0007157833027953 0 0.248272763538529 7.9771962147035e-07 -0.00668704886137572 8.90141360398999e-07 1.3238942175874e-06 903.149051045914 917.217848853451 0.148909555505393 -32.8833804062617 -7.58520422147458e-05
Hapmap23956-BTA-36867_AC bio3 prec7 -495.942407914456 0.000603480025915815 0.000603245114502395 0 0.0624338280283657 6.0841707538728e-07 -0.00604847737771363 7.50596765408673e-07 1.05899298737235e-06 997.884815828913 1011.95361363645 -1.82589126849818 0.000533409995276887 0.0132094634181921
Hapmap23956-BTA-36867_AC latitude prec7 -495.942416509956 0.000586289026841769 0.000586090163982932 0 0.062428401418125 5.91085437373629e-07 -0.00604849470935176 7.29214941652678e-07 1.02882605559441e-06 997.884833019912 1011.95363082745 -1.78294190918802 -0.00308377820826009 0.0132592839691675
Hapmap41762-BTA-117570_GG latitude bio3 -444.399552307332 0.000406954249001501 0.00040662926337523 0 0.214868525083381 4.57869568704083e-07 -0.0067502209077055 5.06161873192745e-07 7.56656457257238e-07 894.799104614664 908.8679024222 -0.514048885804754 0.841100634491404 -0.000661127018423149
BTA-73842-no-rs_AG prec7 tmax10 -517.392777013783 0.000249594621209326 0.000249627235330701 0 0.00211129764063744 2.41204141326889e-07 -0.00579806022113671 3.19174656482346e-07 4.35001125624227e-07 1040.78555402757 1054.7711182492 -0.286431229216982 -0.00218530785974412 -9.59436481064117e-05
ARS-BFGL-BAC-13205_AA latitude tmax10 -440.566794124154 0.000176584159135018 0.000176537755837345 0 0.00917297317141352 2.00405620764954e-07 -0.00680920838050247 2.19632014575311e-07 3.29889802139224e-07 887.133588248307 901.202386055844 0.955590473450515 0.168798663650704 -8.72240479024071e-05
ARS-BFGL-NGS-46098_AA pop1 latitude -218.894922057885 0.000158526711913964 0.000158507989120806 0 0.154846071004312 3.62106742812784e-07 -0.0137048389343597 1.97172507765409e-07 4.69596006287018e-07 443.789844115769 457.858641923306 -2.99089549291215 -47.4615043939252 -0.00157580427339769
ARS-BFGL-BAC-13205_AA pop1 tmax10 -439.137911816938 9.63714660429105e-06 9.63686827618409e-06 0 0.0130251259134422 1.09728017783084e-08 -0.00683155580008066 1.1986500680905e-08 1.80361035155769e-08 884.275823633876 898.344621441413 1.16824914057064 7.45137835148197 -1.740273867506e-05
BTA-122374-no-rs_GG bio3 prec7 -402.943331072107 3.67596976502682e-06 3.67571353565943e-06 0 0.0880099114085987 4.56139792603949e-09 -0.00744521106813911 4.5721016972422e-09 7.22310560066152e-09 811.886662144215 825.955459951752 0.18486305625299 4.9189266916096e-05 -0.0175005253478111
