Marker Env_1 Env_2 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2
Hapmap28985-BTA-73836_GG longitude tmax10 -440.801688477125 0.00394762436024426 0.0039477522734639 0 0.0562785286363704 4.47775812449283e-06 -0.00680127332030249 4.90996849363272e-06 7.37264957383867e-06 887.60337695425 901.672174761787 -10.1489611643438 -0.0049175492983274 0.0324704880648572
ARS-BFGL-NGS-46098_AA bio3 prec7 -245.883576517548 0.0038766705997525 0.00389227662200651 0 0.103477658397827 7.88308046952767e-06 -0.012192916961759 4.82171797716271e-06 1.0538170711549e-05 497.767153035096 511.835950842633 0.0743183345978768 -0.00230302355160327 -0.0277178497792546
DPI-28_GG latitude tmax10 -358.529275098571 0.00290094546247316 0.00289605171054963 0 0.00905874488839689 4.04560230904985e-06 -0.00836343809164671 3.60813461314571e-06 6.11433806461319e-06 723.058550197142 737.127348004679 2.0088608601352 -0.19244379274202 -0.000413940868240945
DPI-28_AG bio3 prec7 -345.521976960517 0.00273290769072454 0.00272609381544589 0 0.00452993886764287 3.9547366955279e-06 -0.00867852665618189 3.39913314174547e-06 5.89481657847054e-06 697.043953921035 711.112751728572 -2.2145528262676 0.00147694025505881 0.00453145223095444
BTA-122374-no-rs_AG longitude latitude -539.230296915808 0.00264987599004962 0.00264989066126627 0 0.0140798072069911 2.45708512136187e-06 -0.00556101485980356 3.29586022790643e-06 4.46283071036101e-06 1084.46059383162 1098.52939163915 -0.00835028140928942 -0.00319490114113863 -0.182055200985673
Hapmap28985-BTA-73836_CC latitude tmax10 -469.708834385729 0.00209026408500718 0.00209028465262194 0 0.159851400038771 2.2250586757438e-06 -0.00638469616827386 2.59982757194391e-06 3.77253421136748e-06 945.417668771459 959.486466578996 0.303481760276394 -0.688705256784953 0.000289610542658462
Hapmap41762-BTA-117570_AG pop2 tmax10 -454.185520862951 0.00191424348433739 0.00190938340039689 0 0.0406595784051991 2.1073320949924e-06 -0.00660310912725786 2.3808970218012e-06 3.51731435172571e-06 914.371041725903 928.43983953344 5.89598040599697 0.0981042183939579 -0.0244542980799208
DPI-28_AG pop1 bio3 -345.109410073943 0.00186011754203602 0.00186204960778574 0 0.00576022434402824 2.69496060494842e-06 -0.00869017700273968 2.31357635606123e-06 4.0152615639208e-06 696.218820147886 710.287617955423 -1.61948004865387 5.95088684982988 -0.00109310834859211
ARS-BFGL-NGS-44057_GG pop1 longitude -476.607159929559 0.0016732564728375 0.00167356095050267 0 0.0620691439555499 1.75538019181617e-06 -0.00629272566432883 2.09681042429336e-06 3.00770393453564e-06 959.214319859117 973.260645651466 0.679927373671289 15.260600531798 0.00335636305962376
DPI-28_AA pop1 longitude -47.8866705383273 0.00146750730836923 0.00146463345085298 0 0.00338457724297118 1.53224770695595e-05 -0.0626316312335189 1.82525618044828e-06 1.62532060424623e-05 101.773341076655 115.842138884191 -5.0950526165901 18.5297249281643 0.0130172856571191
Hapmap23956-BTA-36867_CC longitude latitude -276.814087039858 0.000951665093594012 0.000951588725481301 0 0.0657218037789459 1.71895778119279e-06 -0.0108358611495299 1.183662351205e-06 2.37817900774995e-06 559.628174079716 573.696971887253 -2.9939608455736 -0.00288300651318603 0.654215305634127
DPI-28_AG latitude tmax10 -344.657269706851 0.000824221906691791 0.000823438229813927 0 0.00657459060271474 1.19571091864926e-06 -0.00870309309000785 1.02515109977081e-06 1.78064737766936e-06 695.314539413701 709.383337221238 -2.00475811044063 0.170700321066641 0.000226219916023923
Hapmap23956-BTA-36867_AA pop1 prec7 -448.574525627256 0.000715674464916993 0.000715783795849116 0 0.248272763318657 7.9772017036445e-07 -0.00668704885926813 8.90141973123118e-07 1.32389512871524e-06 903.149051254512 917.217849062048 0.148909558007004 -32.8833803458888 -7.58520683006495e-05
Hapmap23956-BTA-36867_AC bio3 prec7 -495.942407914456 0.000603480025990255 0.000603245114477672 0 0.0624338280284471 6.08417075442737e-07 -0.00604847737771352 7.50596765553685e-07 1.05899298757694e-06 997.884815828913 1011.95361363645 -1.82589126849815 0.00053340999526476 0.0132094634181997
Hapmap23956-BTA-36867_AC latitude prec7 -495.942416509956 0.000586289026929754 0.000586090163949012 0 0.062428401418222 5.91085437406914e-07 -0.00604849470935156 7.29214941746733e-07 1.0288260557271e-06 997.884833019912 1011.95363082745 -1.78294190918886 -0.00308377820816893 0.0132592839691727
Hapmap41762-BTA-117570_GG latitude bio3 -444.399552307332 0.000406954249189295 0.000406629263381198 0 0.214868525083381 4.57869568887314e-07 -0.00675022090770539 5.06161873379282e-07 7.5665645753609e-07 894.799104614664 908.8679024222 -0.514048885804332 0.841100634491407 -0.000661127018428244
BTA-73842-no-rs_AG prec7 tmax10 -517.392777013783 0.000249594621115068 0.000249627235337854 0 0.00211129764075031 2.41204141225517e-07 -0.0057980602211368 3.19174656372029e-07 4.35001125473876e-07 1040.78555402757 1054.7711182492 -0.286431229217074 -0.00218530785974479 -9.59436481059568e-05
ARS-BFGL-BAC-13205_AA latitude tmax10 -440.566794124154 0.000176584159053972 0.000176537755766492 0 0.0091729731714115 2.00405620692041e-07 -0.0068092083805025 2.19632014505217e-07 3.29889802033942e-07 887.133588248307 901.202386055844 0.955590473446743 0.168798663650014 -8.72240478820011e-05
ARS-BFGL-NGS-46098_AA pop1 latitude -218.894922132046 0.000158526904118494 0.000158507502575883 0 0.154846069114538 3.62107181771766e-07 -0.0137048389292714 1.97172746878012e-07 4.69596575649826e-07 443.789844264091 457.858642071628 -2.99089559060747 -47.4615065581916 -0.00157580186850556
ARS-BFGL-BAC-13205_AA pop1 tmax10 -439.137911808408 9.63715415758237e-06 9.63687580603328e-06 0 0.013025125940808 1.09728103548897e-08 -0.00683155580020477 1.19865100744326e-08 1.80361176502235e-08 884.275823616817 898.344621424354 1.16824914244015 7.45137835659911 -1.74027454696144e-05
BTA-122374-no-rs_GG bio3 prec7 -402.943331072107 3.67596980288543e-06 3.67571049281027e-06 0 0.088009911407584 4.5613979716844e-09 -0.00744521106813916 4.57210173443034e-09 7.22310565941214e-09 811.886662144215 825.955459951751 0.184863058300738 4.91892465580146e-05 -0.0175005253557288
