Marker Env_1 Env_2 Env_3 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1 Beta_2 Beta_3
ARS-BFGL-BAC-13205_AG pop2 latitude bio3 -420.386155472687 0.210466285472563 0.214042876405814 0 0.00870537519422173 0.000250262301643772 -0.00926241764448076 0.000261739727085571 0.000403508872288761 848.772310945375 867.530708022091 0.178572088565807 -1.68097302273637 -0.194558922330708 -0.0147968622727858
BTA-122374-no-rs_AG pop1 pop2 latitude -538.559752902419 0.203330608822041 0.204189550011663 0 0.0156155701770443 0.000188736933767148 -0.00723707799338272 0.000252866790994007 0.000342571907536299 1085.11950580484 1103.87790288155 -0.192270716315218 -3.17698549947464 -0.910772284322327 -0.122428775756369
ARS-BFGL-NGS-44057_AA pop1 pop2 bio3 -141.540189422057 0.201418126464749 0.203816869923192 0 0.0499725521124766 0.00071101683418673 -0.0275294140214212 0.000252371816123275 0.000844563168094025 291.080378844115 309.808813233914 -1.56731838456808 -31.5156385387447 -6.02043594886573 -0.0229638655952797
ARS-BFGL-BAC-13205_GG pop1 pop2 tmax10 -79.2063534155709 0.199035214579804 0.193318038045309 0 0.00642869050379228 0.00125485800743825 -0.0491827697294408 0.000247525597522695 0.00138253214344407 166.412706831142 185.171103907858 -5.99937717822065 -18.5010055215136 7.91160526408593 0.00696274500250039
ARS-BFGL-NGS-46098_GG bio3 prec7 tmax10 -436.803650920503 0.196811477544305 0.197582135654538 0 0.24887240156686 0.000225235238132321 -0.00893013480197591 0.000244760436231458 0.000369330979672712 881.607301841006 900.365698917722 4.22366230460494 -0.0615168249391558 0.0247542370523557 -0.0030090006672762
ARS-BFGL-BAC-13205_AG pop1 pop2 longitude -420.196939066382 0.195529964482823 0.195866771611786 0 0.00910177550114047 0.000232610549929987 -0.00928452102814777 0.000243166903372189 0.000374975628399873 848.393878132764 867.15227520948 0.0400653334509845 -4.90308575759674 -1.75678961947665 -0.0409088260591682
DPI-28_GG pop2 prec7 tmax10 -359.066311099034 0.195464647479236 0.192406114618363 0 0.00685342481260636 0.000272110545388245 -0.01086486174694 0.00024308568306957 0.000411482613450079 726.132622198069 744.891019274784 3.00023884283049 2.30385251197888 -0.00421144648931415 -0.00356367478919828
ARS-BFGL-NGS-44057_AA pop2 latitude prec7 -149.800397666126 0.192615945401949 0.194828142457012 0 0.0257509905296428 0.000642495592485043 -0.0260425471704821 0.000241344236958282 0.000770628166020058 307.600795332252 326.329229722052 -2.241031418926 -3.80320541883366 -0.367601338699143 -0.00487494146108848
Hapmap41762-BTA-117570_AG pop1 pop2 latitude -397.66141797724 0.191697489052145 0.191504680620667 0 0.169848722577354 0.00024097295648685 -0.00981541151378866 0.000238401290646399 0.000379488533910163 803.32283595448 822.081233031196 -1.26658273101667 -30.170155500565 -1.36859386378209 0.0404373806549003
ARS-BFGL-NGS-46098_AA pop2 longitude prec7 -243.636732962885 0.191606356161918 0.180552871058609 0 0.102437686700441 0.000393066841209702 -0.0160183653923865 0.000238287968296658 0.000524130366224296 495.273465925771 514.031863002486 8.31997525618995 1.46407649799392 -0.280137484567687 -0.0208481564055307
Hapmap23956-BTA-36867_AC longitude latitude prec7 -493.544004011197 0.190158783834752 0.191193468034884 0 0.0674974554389515 0.000192609124994531 -0.00791047698484968 0.000236487932611412 0.000334442953600208 995.088008022394 1013.84640509911 -6.61862947248741 0.159652190524154 0.0570480802853392 0.00858667864754687
DPI-28_GG longitude latitude prec7 -358.370392366858 0.190029819702617 0.190362378400739 0 0.00946271165025092 0.000265060192483131 -0.0108936176570431 0.000236327567382538 0.000400525454185355 724.740784733716 743.499181810432 3.30399021843151 -0.0480250516889713 -0.240539920587541 0.00234908215341884
ARS-BFGL-BAC-13205_GG pop1 longitude tmax10 -78.302770389245 0.189161964837415 0.19099760070855 0 0.00901224127119261 0.00120643083935733 -0.0498157010313602 0.00023524840042302 0.00132773385236721 164.60554077849 183.363937855206 -18.140378832298 -28.0489358118527 0.510750635053574 -0.0085576159291477
Hapmap23956-BTA-36867_AC pop1 pop2 bio3 -476.153441217068 0.188527309820849 0.188253976639682 0 0.105812237171104 0.000197929888052193 -0.00820106071931514 0.000234459213898866 0.00033775922838021 960.306882434136 979.065279510852 -1.39699137901866 22.2796994312445 -2.83875382463962 0.00869936130632373
BTA-73842-no-rs_GG longitude latitude prec7 -441.277014197832 0.1876142403163 0.188079508342916 0 0.15544805998987 0.000212535844299879 -0.00885013845767478 0.00023988713081277 0.000354554660416399 890.554028395664 909.201447357846 -0.18303061272527 -0.0510263344106735 0.664547872378375 0.00200799984014158
DPI-28_GG pop2 longitude prec7 -359.071643401213 0.184800043121489 0.184756409457712 0 0.00695175851545217 0.000257264119983135 -0.0108797081723451 0.000229824386231014 0.000389034590135994 726.143286802426 744.901683879142 3.28598915530932 2.52513544493142 -0.0391275670342296 -0.00458487637517169
Hapmap23956-BTA-36867_AC latitude bio3 tmax10 -500.412485257143 0.184581764445752 0.183863135692736 0 0.0522255030615774 0.000184395607440072 -0.00780753611967335 0.000229552957699176 0.000322374292336338 1008.82497051429 1027.583367591 -4.56158749098596 0.324451929429629 0.0128922108355404 0.00863575796828269
ARS-BFGL-BAC-13205_AG pop1 latitude tmax10 -420.121710265848 0.183115788981785 0.18118562866064 0 0.00956738702602709 0.000217884349277513 -0.00930109161621661 0.000227730022026101 0.000351209747997704 848.243420531695 867.001817608411 -1.97209355362069 -3.89229128377571 -0.113974606269504 0.00299101276020914
BTA-73842-no-rs_AG pop1 pop2 bio3 -507.862519125769 0.182070646444467 0.183148923499137 0 0.0241121648021128 0.000179219777920414 -0.00769551594341744 0.000232799811529404 0.000320120034272673 1023.72503825154 1042.37245721372 -8.42999406157718 5.92319990619258 -0.910317753663712 0.0978733976261356
BTA-122374-no-rs_AA pop1 longitude bio3 -419.501247874987 0.181736702799695 0.181336914523347 0 0.2439061405123 0.000216563533693327 -0.00931650404625577 0.000226015129855386 0.000348857510667798 847.002495749974 865.76089282669 4.18394606555386 38.3598539951309 -0.131458833126423 -0.0101161869660511
ARS-BFGL-NGS-106520_AG pop2 prec7 tmax10 -528.095513624218 0.181679400570555 0.183555708840351 0 0.000864176669823214 0.000171984186477964 -0.00740110053035209 0.00022594387453199 0.000308991854695686 1064.19102724844 1082.94942432515 -1.64318809346177 -0.87523026317677 -0.00164910375217855 0.00438058912962851
ARS-BFGL-BAC-13205_GG pop2 longitude bio3 -81.6254066649413 0.180982455667403 0.189691007738647 0 0.000882059857738358 0.00110738828266247 -0.0478426949098232 0.000225077223120641 0.00122361232646702 171.250813329883 190.009210406598 2.88837223513315 10.9172063681978 -0.155348678317994 -0.021948345201341
ARS-BFGL-BAC-13205_GG pop1 latitude bio3 -77.554947689059 0.180708945883818 0.180095640462294 0 0.0104993061995439 0.00116368241768693 -0.0503526345856819 0.000224737113332987 0.00127953524566587 163.109895378118 181.868292454834 7.78802237344621 -25.8543971510738 -0.134552680323256 -0.145537644330937
ARS-BFGL-BAC-13205_AA pop2 bio3 prec7 -439.8271530591 0.179260722169596 0.181434126931567 0 0.0113101724859908 0.000203743899898422 -0.00888888486707321 0.000222936243247618 0.000335125077394958 887.6543061182 906.412703194916 -0.199708266562912 1.14913123985854 0.0101024943598989 0.00632707605111646
ARS-BFGL-BAC-13205_AG pop1 longitude prec7 -420.19198540563 0.17831367576973 0.178752248348665 0 0.00912771526593295 0.000212136184385848 -0.00930530249641598 0.000221758586746939 0.000341969178031708 848.38397081126 867.142367887976 0.193413133218662 -2.795636326091 -0.0393755661184408 -0.00235172153196245
DPI-28_AG pop2 prec7 tmax10 -344.931637699577 0.176213809685746 0.173463790735387 0 0.00493542319022297 0.00025536771799507 -0.0113381716737466 0.000219147388783964 0.000380398071576912 697.863275399155 716.62167247587 -2.99510679755401 -2.57014808377511 0.0035266466616012 0.00347265931453409
ARS-BFGL-BAC-13205_GG bio3 prec7 tmax10 -79.8771050656431 0.174972980939385 0.166830435384198 0 0.00584690842031383 0.00109406537027456 -0.0489280747064758 0.000217604406471441 0.00120635325534661 167.754210131286 186.512607208002 3.09565830888338 -0.0968654459129334 -0.0193932566996891 0.0085467969465435
Hapmap41762-BTA-117570_AA pop1 longitude bio3 -204.018495732135 0.174649668691061 0.1773409522955 0 0.181901559327573 0.000427840980248221 -0.019169836287839 0.000217202364233696 0.000545546392752272 416.036991464269 434.795388540985 -10.028611209307 -65.5788898392854 0.269498540573428 -0.024880422161025
BTA-122374-no-rs_GG pop1 pop2 prec7 -370.243967245144 0.173898051388 0.174148549588879 0 0.162476281777508 0.000234787380350418 -0.0105663632237613 0.000216267719456017 0.000359268202214109 748.487934490287 767.246331567003 -1.57771605329155 -30.7845889004105 -4.19350457742021 0.0013061231519231
ARS-BFGL-NGS-44057_AG latitude prec7 tmax10 -451.099981462063 0.17156520876707 0.172386196295632 0 0.0411236933473036 0.000190127019102717 -0.00867540092652395 0.000214970886395731 0.000317430318565089 910.199962924126 928.928397313925 0.280113011922131 -0.237332238077999 -0.00246226221401255 -0.00273513021131867
DPI-28_AG pop2 longitude latitude -343.994918665027 0.171305603056715 0.171408832756254 0 0.0071849762602556 0.000248932397325674 -0.011376251736004 0.000213043973377546 0.00037044125260858 695.989837330054 714.74823440677 -3.06438201800674 -2.97482510915518 0.0349287047328312 0.165087665761277
ARS-BFGL-NGS-106520_AG pop1 pop2 tmax10 -527.60451128515 0.169365799870513 0.171052636541729 0 0.00200936065157466 0.000160478745573012 -0.00741974090659786 0.0002106317939467 0.000288182741799673 1063.2090225703 1081.96741964702 0.0949817314039826 3.15057734868897 -0.845602365152883 -0.00226812770740454
ARS-BFGL-NGS-106520_AG pop1 prec7 tmax10 -526.568210730826 0.168069949483906 0.167223769758597 0 0.00476247983846488 0.00015956444774933 -0.00743558022811 0.000209020377922581 0.000286250238242869 1061.13642146165 1079.89481853837 -0.864083190298687 5.66444489879843 -0.00455785179461576 0.00250524365317162
Hapmap41762-BTA-117570_AG latitude bio3 tmax10 -435.021933791034 0.167582667657177 0.167016432054335 0 0.0814285821877964 0.000192576950819351 -0.00900059098291012 0.000208414432496548 0.000315205172390726 878.043867582069 896.802264658784 -4.26471521380816 -0.453775453718485 0.0369677716863937 0.00282682947718474
ARS-BFGL-BAC-13205_AA pop1 latitude tmax10 -438.865027192869 0.165494719085492 0.164041055652325 0 0.0139566586905768 0.000188512994802451 -0.00892418840590232 0.000205818019407424 0.000309768612608725 885.730054385737 904.488451462453 1.83722552613241 6.26104573894154 0.0776825329894336 -0.00274860966071067
ARS-BFGL-NGS-44057_AG pop2 longitude prec7 -451.700932438502 0.162607101156099 0.162487912958809 0 0.0399077310469571 0.000179961813682322 -0.00867386129258227 0.000203747537838681 0.000300643646383139 911.401864877004 930.130299266803 -1.14074184304611 -3.04152702356507 0.0325962381882525 -0.0108747840939864
BTA-122374-no-rs_AA latitude bio3 prec7 -460.956031162727 0.162179976681517 0.161773523272153 0 0.147176673228336 0.000175886028739511 -0.0085002049333358 0.00020169604552447 0.000295582961523737 929.912062325454 948.67045940217 -2.81988337892168 0.581953873132369 0.0116411019369986 0.00424117798086835
ARS-BFGL-NGS-44057_AG pop2 latitude bio3 -450.519085098086 0.160428482466733 0.162652981128852 0 0.0433344505641952 0.000178016790862699 -0.00869904983100046 0.000201017991755358 0.000297035436957099 909.038170196173 927.766604585972 0.486355738158071 -2.66345382681181 -0.369265629253788 -0.012602188479359
Hapmap28985-BTA-73836_GG pop2 latitude tmax10 -386.868752115224 0.159032079483983 0.151596451334119 0 0.191479794170409 0.000205495272329651 -0.0101318038686451 0.000197781532538953 0.000319990697592895 781.737504230448 800.495901307164 2.46116034347212 1.15724796822101 0.987703902573355 -0.0180171886270254
Hapmap41762-BTA-117570_GG latitude bio3 prec7 -433.470773297224 0.15885595446091 0.15809041237084 0 0.247278056567966 0.000183203645153364 -0.00904294822432262 0.000197562514867207 0.000299387519392059 874.941546594448 893.699943671164 2.15906521164738 0.074656769836384 -0.0452897761192127 0.0229804549862746
DPI-28_AG longitude latitude prec7 -344.535841712522 0.158579611433647 0.158452292116008 0 0.00696497233537013 0.000230082194497682 -0.0113770691873281 0.000197218872479495 0.000342588195306976 697.071683425044 715.83008050176 -3.00997927566136 0.0374702168270046 0.225095891701273 -0.00247429329309451
DPI-28_AG pop1 longitude prec7 -344.879988765511 0.156819855603523 0.157266622587804 0 0.00618021949318873 0.000227302561986532 -0.0113682985747065 0.000195030550715168 0.000338573860141601 697.759977531022 716.518374607738 -0.587720565105345 5.21976621923233 -0.0404934226940595 0.00213864012048306
ARS-BFGL-BAC-13205_AG pop1 latitude bio3 -420.135463537307 0.155609246064091 0.15796514218075 0 0.00948650845291898 0.000185155084161592 -0.00933382088133253 0.000193525109987758 0.000298458255548925 848.270927074613 867.029324151329 -0.0772251811878097 -3.52412889382238 -0.124405851892345 -0.0128118384502335
ARS-BFGL-BAC-13205_GG pop1 longitude latitude -78.3203275082333 0.154047726860666 0.155353863443583 0 0.00766454487103152 0.000982480429283647 -0.0500396514414339 0.000191583295900273 0.00108128950954595 164.640655016467 183.399052093183 -16.1543230957479 -29.109043420946 0.370468511703285 0.105143923063014
DPI-28_AG latitude bio3 tmax10 -343.926737333202 0.153878135086596 0.155734032750228 0 0.00898772718212965 0.000223657689790699 -0.0114041250183808 0.000191372401247285 0.000332805719395108 695.853474666405 714.611871743121 -5.0514317460644 0.33213213165718 0.047364517805871 -0.00330763432199359
DPI-28_GG pop1 longitude prec7 -358.70181279572 0.152242284595985 0.152638538233086 0 0.00882585034911704 0.000212167848402692 -0.0109367898260429 0.000189338148638031 0.000320715118893635 725.40362559144 744.162022668156 0.592915955869935 -5.88407925717143 0.0387562244379997 -0.0024515472581679
Hapmap41762-BTA-117570_AG pop1 prec7 tmax10 -395.476149685474 0.151098610187996 0.150796487685841 0 0.173380968608416 0.000190997296400942 -0.00992146084802831 0.000187915936349389 0.000300102750896683 798.952299370948 817.710696447664 -4.97030736655313 -32.3424591235947 -0.001423018941155 0.0137016062094619
BTA-122374-no-rs_AG pop2 bio3 prec7 -539.962449059867 0.149033636821381 0.149539129989739 0 0.0123826708111092 0.000137984662382327 -0.00726891570321522 0.000185348040856195 0.000250796798154567 1087.92489811973 1106.68329519645 -3.58945909170593 -0.777933805618611 0.0414894215627904 -0.00135987268822991
ARS-BFGL-NGS-46098_AG longitude latitude prec7 -435.290325855342 0.148956246950342 0.149288821840393 0 0.101820849039911 0.000171070612035039 -0.00901662660979784 0.000185251802633929 0.000280081641059109 878.580651710685 897.339048787401 8.87296860355565 -0.290680307706806 -0.273736365934592 -0.0020594470565928
ARS-BFGL-BAC-13205_AA pop2 longitude prec7 -439.777444258652 0.148606197983867 0.151663356040901 0 0.0112787243355028 0.0001689275976242 -0.00892504559682032 0.00018481649890823 0.000277844848840861 887.554888517304 906.31328559402 -0.640396559112341 0.88046503942386 0.043254283548635 0.00471887934491777
BTA-122374-no-rs_AG pop2 bio3 tmax10 -539.734509075878 0.147511864483567 0.147994729849237 0 0.0129992119109321 0.000136633573479417 -0.00727340487774702 0.000183455638219136 0.000248286056023865 1087.46901815176 1106.22741522847 -2.61291642086443 -0.773862653466712 0.0420850166376105 -0.0040354236319661
Hapmap28985-BTA-73836_GG pop2 bio3 tmax10 -379.425346264721 0.146277197012693 0.139871556745266 0 0.214761394088826 0.00019272434917021 -0.0103475021854406 0.000181920262706693 0.000297770248682671 766.850692529441 785.609089606157 14.843364440293 1.13047747072045 -0.241779942163093 0.011947083986718
BTA-122374-no-rs_AG pop1 longitude prec7 -539.74176661417 0.145738606034387 0.14560977041781 0 0.0127554536545906 0.000134989491148907 -0.00727496150657402 0.000181250495072293 0.000245300275220394 1087.48353322834 1106.24193030506 -2.00383834166011 -7.03248008670743 0.0537269933033237 -0.000987456133809742
BTA-122374-no-rs_GG pop2 longitude latitude -400.005577266254 0.144982935926846 0.147079598394344 0 0.0892623393905077 0.000181193306078423 -0.00981685535641227 0.000180310776792419 0.000286045242778673 808.011154532507 826.769551609223 7.84051049616563 -0.83193496925945 -0.268962189339128 -0.358272013210821
ARS-BFGL-BAC-13205_AG pop1 prec7 tmax10 -420.208657296478 0.144969894073966 0.143663282276056 0 0.00931531224635166 0.000172467759676413 -0.00934497092112541 0.000180294558507096 0.000278028386096362 848.417314592955 867.175711669671 -1.73368229508813 -3.77231427188041 -0.00343990936797457 0.00265473642328984
