Marker|Env_1|Env_2|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2
ARS-BFGL-NGS-106520_GG|bio3|tmax10|-455.8481820798272325934|0.6079196630750485219608|0.6116676897178761586815|0|0.111416947539083163103|0.0006663562518064135580149|-0.005910396818845465769475|0.0007558331979991904738848|0.001114003586805561444711|917.6963641596544651868|931.7651619671913647558|-14.84664805129776863658|0.1885622843821106177332|-0.004399393828734102180949
ARS-BFGL-BAC-13205_AA|pop1|prec7|-438.8316909832167483918|0.6124512875375540121858|0.6074668007108495029799|0|0.01391338348668235406396|0.000697333644338647608979|-0.006134233128676476270134|0.0007614652708214099093367|0.001145777805700824188662|883.6633819664334967836|897.7321797739703963526|0.969296899330394491818|5.42357278338417504249|0.002262703188894439959894
Hapmap28985-BTA-73836_GG|pop1|pop2|-373.0056381459095630471|0.6612742132014081675173|0.6013080603705311055437|0|0.1812670756501284808357|0.0008856281280919564872708|-0.007150022835562501260197|0.0008221422204152535845138|0.001359065670705747806651|752.0112762918191260941|766.0800740993560256631|-1.468741747166166309929|38.38894664722499914383|2.341482893098391758089
DPI-28_AA|pop1|bio3|-47.61426701347182044791|0.5462745570193056343644|0.6012643032894427798656|0|0.004521262761873138754688|0.005703739481143445602673|-0.05694321422944504567168|0.000679215195299731730634|0.006048150738854960919622|101.2285340269436408958|115.2973318344805404648|-0.2101340316460941771677|15.43074021156081848758|-0.05568239924531761899144
ARS-BFGL-BAC-13205_AG|pop2|bio3|-421.9835071375099332935|0.5736177263967056627614|0.5986650722399426557355|0|0.00453428182763917180095|0.000679206783736775255092|-0.006425247131974808935395|0.0007132004351586281954214|0.001096876256356368039532|849.9670142750198665871|864.035812082556766156|-3.93461017192334050821|-1.718263668175112199679|0.03297395723011067745212
BTA-73842-no-rs_AA|pop1|bio3|-374.2309147634393379778|0.6052534600312440282721|0.5976336052030793387075|0|0.2207229044932064607404|0.000808009688021254222131|-0.007201953820286920941035|0.0007736819603409044766862|0.001255372070860198622693|754.4618295268786759555|768.44739374851460878|-2.951436129894823730746|-30.71312676755135437356|0.0213231176160549075234
Hapmap41762-BTA-117570_AG|prec7|tmax10|-435.1201019632809734172|0.5922584614119437151913|0.5852964713416896680507|0|0.08704230229814997676441|0.0006801060904273919030527|-0.006209852953528040894055|0.0007363686248328033304676|0.001113240603328856266565|876.2402039265619468345|890.3090017340988464034|-0.9465168303229880410275|-0.01833593816782240550337|0.005068217553816543278683
Hapmap28985-BTA-73836_CG|longitude|tmax10|-506.8679695046965080485|0.5753521999444565770965|0.576216080959115318431|0|0.03597731958161852949731|0.0005672343440626386335685|-0.005348109448321209454143|0.0007153561996498010314496|0.0009979939352510831110696|1019.735939009393016097|1033.80473681692991561|-10.22435805683190488541|0.3350711227534725866457|-0.004295146427279819333046
ARS-BFGL-BAC-13205_GG|bio3|tmax10|-81.57697208320023191108|0.511539382407630638383|0.5684302652505974349953|0|0.0009405666120820476913678|0.003125517802017675110873|-0.03353462500818389245474|0.0006360406532779703907277|0.00345332618414882792691|169.1539441664004638222|183.2227419739373633911|3.699060361089551104931|-0.03662638971512072744236|-0.01631824681723999913641
ARS-BFGL-BAC-13205_AA|bio3|tmax10|-441.9894170501388548922|0.5771928693142038269137|0.5631356148615133926376|0|0.005324711018054777654767|0.0006525226799840071418082|-0.006130541158895087393982|0.0007176439490652315820324|0.001075615905016825081499|889.9788341002777097843|904.0476319078146093533|0.4209508274315815558905|-0.0155697735110758607819|0.00703145654789211774687
ARS-BFGL-BAC-13205_AG|pop2|latitude|-420.4913886154237499804|0.5292028683866955574011|0.5517875952381466457021|0|0.008398030346821596465925|0.000628871461015076676105|-0.006501151808876408279975|0.0006579959485263145988788|0.001014032579555738785344|846.9827772308474999607|861.0515750383843995297|-1.06965377546536277492|-1.650687559699897090154|-0.1545349578578159674305
ARS-BFGL-NGS-46098_AA|pop1|bio3|-218.622603308985468562|0.5447961730245123868066|0.5482919297951360699823|0|0.1568335972421438467383|0.001244423512531880632748|-0.01246077752392131901028|0.0006773776564785712137745|0.001613276849568068879582|443.2452066179709371241|457.314004425507836693|-0.6915414781246498883796|-49.95013287522892960271|-0.02867111167732620561287
Hapmap28985-BTA-73836_CC|pop2|prec7|-465.3258113861876531236|0.5520117012097406905546|0.5357318845923477156892|0|0.1763775746527199499939|0.0005927937572127241509443|-0.005850480063761821043419|0.000686346074627415200526|0.001000572643610272703001|936.6516227723753062473|950.7204205799122058163|1.391203501825992670891|1.585376199479620480323|-0.02256025706218936554491
ARS-BFGL-BAC-13205_GG|pop2|prec7|-80.71492390856057471543|0.8650411354907727862207|0.5318159209359822113625|0|0.003218846540469032951361|0.00533005777984391104253|-0.03163968315729629029402|0.001075343213967699929328|0.005882939783182329078943|167.4298478171211494309|181.4986456246580489998|-3.154213982197876715765|10.3696098440970916844|-0.00917399171413793654639
ARS-BFGL-BAC-13205_GG|pop2|longitude|-81.71589789277496047176|0.5328230573337919828703|0.5300453844824195919166|0|0.0007389254166728729937043|0.003249622150766322031985|-0.03334363828762982500178|0.0006624956981935511838092|0.003591044552758819989339|169.4317957855499209435|183.5005935930868205125|0.3562268415937324894324|10.70213899068311053184|-0.1315783563086245836052
BTA-122374-no-rs_AA|latitude|bio3|-461.4781487176453243226|0.5318341944618893979424|0.529597971307757708361|0|0.1464996264658684914416|0.0005758971623417829394098|-0.005921208533441578740139|0.000661266583315172132556|0.0009682857423653581006447|928.9562974352906486453|943.0250952428275482142|-3.330052914218659360123|0.7234830012327500288038|0.02017148962855642288192
Hapmap28985-BTA-73836_CC|prec7|tmax10|-465.3390580947771103248|0.5255182840308262881557|0.525449020900267499694|0|0.1758965188712299382041|0.0005643430336565480624419|-0.005878930787317997131922|0.0006534161371436835960037|0.0009525665489882488441407|936.6781161895542206497|950.7469139970911202187|0.223245320051680787372|-0.02411682967860301675682|0.004587700567653814085213
Hapmap28985-BTA-73836_GG|pop2|prec7|-411.9645861955258438203|0.5565192610650753768375|0.5150743951429098854591|0|0.1112975883447055385584|0.0006749895925421261762105|-0.006602274356062136687583|0.000691948628709984961925|0.001078850854183364989284|829.9291723910516876406|843.9979701985885872095|-2.956963783564440576869|1.9892164860604234052|0.02027809636242103572078
ARS-BFGL-BAC-13205_GG|pop2|latitude|-81.46205167075319058395|0.8470199056370981416375|0.5119791253822446904626|0|0.001319960089155467256299|0.005171973476416099452756|-0.03146452190223211959653|0.001052952601282526601256|0.005713587498778681055498|168.9241033415063811679|182.9929011490432807369|-3.651607769336070324863|10.05683622960269153843|-0.184580995169685895392
ARS-BFGL-NGS-46098_GG|latitude|bio3|-450.960468736553389657|0.5169112273324548145759|0.5016582273101218936791|0|0.2094200569981453154155|0.0005727942684106564989049|-0.006075863042051592166626|0.0006427177804904118897308|0.0009528608682269326667494|907.9209374731067793141|921.989735280643678883|1.420161940754453999626|0.7539248942197923295796|-0.02379050149371941451378
Hapmap28985-BTA-73836_CC|pop1|prec7|-397.0051528684696885985|0.4995853587176159460448|0.4973024450113896785346|0|0.3337534851221994421002|0.0006287969027404683580729|-0.006923028527306462399406|0.0006211818109194700292426|0.0009895329597782228945471|800.0103057369393771969|814.0791035444762767659|-0.8149918620195283179434|-40.67475650526315506667|0.002149622292836321352406
DPI-28_AG|pop1|latitude|-344.412808319653857253|0.4897469963000983250723|0.4873077841424002473486|0|0.007311106396546284249063|0.0007104832158637230899931|-0.007993805585062778266969|0.0006089525681788319523557|0.001057726801341851317548|694.825616639307714506|708.894414446844614075|-1.877851980701797643273|2.766112196743011025172|0.1226642015831819882804
ARS-BFGL-BAC-13205_GG|pop2|tmax10|-81.43001681451673948176|0.8054499197746154970368|0.4871995132795036730403|0|0.001068658121209337217173|0.004921318180900466636614|-0.031738824629301100929|0.00100130174532337459228|0.005436478812381746532872|168.8600336290334789635|182.9288314365703785325|-0.3150511103041884728197|9.99785739958169999194|-0.01267157565466346411654
ARS-BFGL-NGS-46098_GG|latitude|tmax10|-450.97584453569882737|0.4861596290415793886197|0.4844552760085213462553|0|0.211248463616425976707|0.0005387181286131519628892|-0.006109939181849096756852|0.0006044933757405379138629|0.000896191299400579091623|907.95168907139765474|922.020486878934554309|-1.820263935856121940179|0.7697970112424898129978|0.004567985938038444031704
Hapmap23956-BTA-36867_AC|pop1|longitude|-476.9985097465400816219|0.4645423796353750356403|0.4640283909288902091631|0|0.1043679603677123455077|0.0004867062207554097188859|-0.005799560549618884412217|0.0005776221414595407704223|0.0008312212687788774846476|959.9970194930801632438|974.0658173006170628128|1.062629529561263482277|23.02658348918187580789|-0.05439099110591807936446
BTA-73842-no-rs_AG|pop2|tmax10|-517.5221963179146879019|0.4532559879361081067728|0.4581946986093639810731|0|0.001809585462832823989088|0.000437718027209922438351|-0.005356597399748638864241|0.00057944329562510329696|0.0007894589424889419847667|1041.044392635829375804|1055.029956857465308628|0.5753695524674054841401|-1.431787255498796078467|-0.003803067729442251157696
Hapmap41762-BTA-117570_AG|latitude|tmax10|-435.5253686544668224323|0.4598313092852334693639|0.4551864577877118412492|0|0.08033272459478449248425|0.0005276256259454163667286|-0.006356972468502259353273|0.0005717659686660023481836|0.0008640218342922600118054|877.0507373089336448646|891.1195351164705444336|-1.592732384979381731697|-0.568967343374701689507|0.004490971159715369551894
ARS-BFGL-NGS-46098_AA|latitude|tmax10|-254.3224210525895012808|0.4619386163579992654604|0.4487605967728364405093|0|0.07335084608703321742149|0.0009073511370312370319206|-0.01087799572379123354878|0.0005743854953155313851354|0.001224391881163247949687|514.6448421051790025338|528.7136399127159021027|-3.060118857028377952921|-0.8260081224651521536765|0.006289356276728432502608
DPI-28_GG|pop1|prec7|-358.7779339380180563257|0.4446106783304751286501|0.4480266892393407048511|0|0.008569948792206409226169|0.0006192345153107157301742|-0.00773730587597216197971|0.0005528454807227378177414|0.0009360919387210154502282|723.5558678760361126514|737.6246656835730122204|1.820222369362322591287|-5.064105978002255195689|-0.002194542938473899583151
Hapmap28985-BTA-73836_CG|longitude|prec7|-506.9356741256385291972|0.439942958060414279764|0.4383081989761358598218|0|0.03581832986911882106204|0.0004337356409942765174403|-0.005481608151389571461851|0.0005470430512649642113866|0.0007631801440330656691722|1019.871348251277058394|1033.940146058813957963|-11.0530969273629136318|0.3271479934606913530072|-0.001519863037001038316682
ARS-BFGL-BAC-13205_AA|pop1|pop2|-438.930203530876739848|0.4154261922175710997074|0.4306563716347426929777|0|0.01354289019765703329249|0.0004730019618989587796599|-0.006358564811116165045243|0.0005165657779855651015981|0.0007772772131314363042346|883.8604070617534796961|897.929204869290379265|1.164165616551403019158|7.477619115870343348938|1.447416572322296209703
Hapmap41762-BTA-117570_AA|latitude|prec7|-244.5422841323858681312|0.4097896282206728579833|0.4255628577764691795947|0|0.104019745814815727685|0.0008371692576490459450182|-0.01142037754192336209032|0.0005095587231489165239498|0.00111742961693443541968|495.0845682647717362623|509.1533660723086358313|0.07733752028970479490053|0.1383006947966223586048|-0.03238823262615309726836
DPI-28_AA|longitude|latitude|-47.85229893195887514862|0.4262220421153734145614|0.4233768616516742942042|0|0.004360517645304968429708|0.004433771006343241720838|-0.0579811756867666015184|0.0005299864256066970521174|0.004702868621339714163|101.7045978639177502972|115.7733956714546498662|-11.16730024819936826184|0.185282882481990434132|0.3815714743229867711991
ARS-BFGL-BAC-13205_AG|pop1|longitude|-420.4790517341302330256|0.4224521146872607380018|0.4233206107902212442392|0|0.00833094650297795663715|0.0005020939833754134939102|-0.006629043003553075630307|0.0005252999352440010177|0.0008096073717556692486769|846.9581034682604660513|861.0269012757973656202|0.5978177528366532417496|-4.403167578923388597763|-0.05817055892540009907611
ARS-BFGL-NGS-106520_AG|prec7|tmax10|-528.1863533245038073716|0.4240562455296124078075|0.4225178466507740440597|0|0.0006401931616558090201025|0.0004012656552506217071466|-0.005276268768271045062762|0.0005272940727976014804734|0.0007209666658176499792646|1062.372706649007614743|1076.441504456544514312|-1.636288543440228668139|-0.001682149020696541499366|0.004366705212078027363209
BTA-73842-no-rs_AG|pop2|prec7|-517.1845643829548334613|0.4166748562774793551711|0.4211844771628480037294|0|0.002676572398126449072332|0.000402667735505204537217|-0.005395633689772826036002|0.0005326903671110465288661|0.0007260003405543091133805|1040.369128765909666923|1054.354692987545599747|-0.3159377932600590316509|-1.37360790888173016854|-0.00215446083915755832737
ARS-BFGL-NGS-44057_AG|latitude|prec7|-451.1857640664464284552|0.4102103943927345452991|0.4134897874980369898463|0|0.04091617712863465715183|0.000454384904885109610663|-0.006191739782780641770076|0.0005139160131789609104076|0.0007586728518575999418528|908.3715281328928569105|922.4178539252422851513|-0.4308089764931464169797|-0.2511882859058242381523|-0.002980201589702524533263
ARS-BFGL-NGS-46098_GG|prec7|tmax10|-439.8329769981756901531|0.4076622513008454906647|0.4085406090350275364368|0|0.2429307692621742716739|0.0004632138082254809246206|-0.006354397683847249679069|0.0005069140767441416054427|0.0007618954191234755998174|885.6659539963513803063|899.7347518038882798752|-0.8193489108471469140786|0.02951350151369307974628|-0.004179105091352633011885
ARS-BFGL-BAC-13205_GG|pop1|pop2|-79.30587102286080192215|0.6025247235282989305416|0.4084986879273626753941|0|0.00598590782514431409651|0.003784363900011179684523|-0.03390070114944090506198|0.000749128123423251762996|0.004169864568646098950123|164.6117420457216038443|178.6805398532585034133|-4.024327118964877435768|-16.17272689516630576091|8.235490628939160920492
Hapmap41762-BTA-117570_AG|pop1|bio3|-397.70564983542646742|0.4071207761868868013622|0.4020977529529235890648|0|0.1679741212573848037912|0.000511574959471524195239|-0.007027833334985374982504|0.0005062409414022955595619|0.0008056570386501497434412|801.41129967085293484|815.4800974783898344089|-2.519348537074668940156|-27.73952070053662797948|0.01624431064998535193852
