Marker|Env_1|Env_2|Env_3|Loglikelihood|Gscore|WaldScore|NumError|Efron|McFadden|McFaddenAdj|CoxSnell|Nagelkerke|AIC|BIC|Beta_0|Beta_1|Beta_2|Beta_3|
Hapmap23956-BTA-36867_AC|longitude|latitude|prec7|-493.5440040111967830994|0.1901587838347519321403|0.1911934680348840602163|0|0.06749745543895149877799|0.0001926091249945306748716|-0.007910476984849675605518|0.0002364879326114117225575|0.0003344429536002077622948|995.0880080223935661987|1013.846405099109432291|-6.618629472487412840256|0.1596521905241540303916|0.05704808028533921148166|0.008586678647546867311645|
ARS-BFGL-BAC-13205_GG|pop1|longitude|tmax10|-78.30277038924497985672|0.1891619648374154027959|0.1909976007085499079697|0|0.009012241271192611164614|0.001206430839357329389688|-0.04981570103136016868569|0.0002352484004230197419359|0.001327733852367210488923|164.6055407784899597134|183.3639378552058258054|-18.14037883229798073584|-28.04893581185268542667|0.5107506350535739830083|-0.008557615929147695419919|
DPI-28_GG|longitude|latitude|prec7|-358.3703923668580443029|0.1900298197026172863922|0.1903623784007390474317|0|0.009462711650250919684715|0.0002650601924831313353087|-0.01089361765704305589231|0.0002363275673825381852609|0.0004005254541853549995835|724.7407847337160886059|743.4991818104319546978|3.303990218431511535681|-0.04802505168897129842308|-0.2405399205875408976914|0.002349082153418839183329|
ARS-BFGL-BAC-13205_GG|pop2|longitude|bio3|-81.62540666494125898844|0.180982455667402966637|0.1896910077386468018013|0|0.0008820598577383578038288|0.001107388282662465973406|-0.04784269490982321910554|0.0002250772231206411171968|0.001223612326467018387132|171.2508133298825179769|190.0092104065983840688|2.888372235133150662048|10.91720636819781004544|-0.1553486783179941885296|-0.02194834520134101458818|
Hapmap23956-BTA-36867_AC|pop1|pop2|bio3|-476.1534412170682414034|0.1885273098208489761518|0.1882539766396822707146|0|0.105812237171104185304|0.0001979298880521927718121|-0.008201060719315143507369|0.0002344592138988661343853|0.0003377592283802097460037|960.3068824341364828068|979.0652795108523488987|-1.396991379018658915477|22.2796994312445378033|-2.838753824639623998555|0.008699361306323733656753|
BTA-73842-no-rs_GG|longitude|latitude|prec7|-441.2770141978321930543|0.1876142403163003069544|0.1880795083429163713328|0|0.1554480599898700332465|0.000212535844299879112234|-0.008850138457674779708835|0.0002398871308127702183834|0.0003545546604163990283146|890.5540283956643861085|909.2014473578456310587|-0.1830306127252702349135|-0.05102633441067354435185|0.6645478723783751584899|0.00200799984014157569758|
DPI-28_GG|pop2|longitude|prec7|-359.0716434012131667575|0.1848000431214885663778|0.184756409457711975495|0|0.006951758515452164776793|0.0002572641199831346425775|-0.01087970817234507785783|0.0002298243862310143481413|0.0003890345901359939818148|726.1432868024263335149|744.9016838791421996069|3.285989155309324411891|2.525135444931421468007|-0.03912756703422956446376|-0.004584876375171695107111|
Hapmap23956-BTA-36867_AC|latitude|bio3|tmax10|-500.412485257142841677|0.1845817644457515838141|0.1838631356927362738853|0|0.05222550306157743048915|0.0001843956074400723756795|-0.007807536119673354245777|0.0002295529576991762565723|0.0003223742923363376605681|1008.824970514285683354|1027.583367591001549446|-4.561587490985958313634|0.3244519294296293891375|0.01289221083554040687368|0.008635757968282693509141|
ARS-BFGL-NGS-106520_AG|pop2|prec7|tmax10|-528.0955136242185299356|0.1816794005705548720186|0.1835557088403514924542|0|0.0008641766698232139043249|0.000171984186477964389253|-0.007401100530352091970421|0.0002259438745319896735091|0.0003089918546956859971087|1064.191027248437059871|1082.949424325152925963|-1.643188093461772229516|-0.8752302631767700951174|-0.001649103752178549832111|0.004380589129628511684039|
BTA-73842-no-rs_AG|pop1|pop2|bio3|-507.8625191257685189961|0.1820706464444665773073|0.1831489234991364990171|0|0.02411216480211277366592|0.0001792197779204144931359|-0.007695515943417439324627|0.0002327998115294043911423|0.0003201200342726725027684|1023.725038251537037992|1042.372457213718282887|-8.429994061577184802023|5.923199906192580254088|-0.9103177536637120723507|0.09787339762613556862491|
ARS-BFGL-BAC-13205_AA|pop2|bio3|prec7|-439.8271530590998956711|0.1792607221695956543073|0.1814341269315669144801|0|0.01131017248599077616939|0.0002037438998984218295647|-0.00888888486707320913012|0.0002229362432476182502052|0.0003351250773949578275136|887.6543061181997913422|906.4127031949156574342|-0.1997082665629124025703|1.149131239858539594201|0.01010249435989889626561|0.006327076051116464644909|
BTA-122374-no-rs_AA|pop1|longitude|bio3|-419.5012478749868291561|0.1817367027996948936064|0.1813369145233466842878|0|0.243906140512299892027|0.0002165635336933269651863|-0.009316504046255769371648|0.0002260151298553861928115|0.0003488575106677975762483|847.0024957499736583122|865.7608928266895244041|4.183946065553857660869|38.35985399513094847024|-0.1314588331264231781521|-0.01011618696605105135593|
ARS-BFGL-BAC-13205_AG|pop1|latitude|tmax10|-420.1217102658476919563|0.183115788981784766154|0.181185628660639615542|0|0.009567387026027090915058|0.0002178843492775128396974|-0.009301091616216610661987|0.00022773002202610131018|0.0003512097479977041242424|848.2434205316953839127|867.0018176084112500046|-1.972093553620694376515|-3.892291283775709062696|-0.113974606269504134267|0.002991012760209137934708|
ARS-BFGL-NGS-46098_AA|pop2|longitude|prec7|-243.6367329628853037882|0.1916063561619180677376|0.1805528710586089997936|0|0.1024376867004414534473|0.0003930668412097015809031|-0.01601836539238647998291|0.0002382879682966578113387|0.0005241303662242963616754|495.2734659257706075763|514.0318630024864736683|8.319975256189952233198|1.464076497993916676967|-0.2801374845676870680637|-0.02084815640553068016282|
ARS-BFGL-BAC-13205_GG|pop1|latitude|bio3|-77.55494768905904470757|0.1807089458838184725664|0.180095640462294051922|0|0.01049930619954391250578|0.001163682417686926796885|-0.05035263458568189909315|0.0002247371133329873903357|0.00127953524566586529494|163.1098953781180894151|181.8682924548339555071|7.788022373446213215183|-25.85439715107383032086|-0.1345526803232558412147|-0.1455376443309367748107|
ARS-BFGL-BAC-13205_AG|pop1|longitude|prec7|-420.1919854056298218037|0.178313675769730228815|0.1787522483486654387012|0|0.00912771526593294786709|0.0002121361843858481457427|-0.009305302496415975379608|0.0002217585867469385927341|0.000341969178031708371833|848.3839708112596436074|867.1423678879755096993|0.1934131332186621072563|-2.795636326090999137107|-0.0393755661184408043519|-0.002351721531962446984178|
Hapmap41762-BTA-117570_AA|pop1|longitude|bio3|-204.0184957321346038289|0.1746496686910608275856|0.1773409522955000254053|0|0.1819015593275730408962|0.0004278409802482212136165|-0.01916983628783901487825|0.0002172023642336957743003|0.0005455463927522716086807|416.0369914642692076578|434.7953885409850737498|-10.02861120930699868545|-65.57888983928544011232|0.2694985405734280689951|-0.02488042216102495424431|
BTA-122374-no-rs_GG|pop1|pop2|prec7|-370.2439672451436439016|0.1738980513879996858684|0.1741485495888787866562|0|0.162476281777507974033|0.000234787380350417692644|-0.01056636322376128928578|0.0002162677194560173529747|0.0003592682022141090787035|748.4879344902872878031|767.2463315670031538951|-1.577716053291547978251|-30.78458890041049944401|-4.193504577420213284399|0.001306123151923103019333|
DPI-28_AG|pop2|prec7|tmax10|-344.9316376995772795155|0.1762138096857455149546|0.1734637907353872851238|0|0.00493542319022296734933|0.0002553677179950703500511|-0.01133817167374661261537|0.0002191473887839642180168|0.000380398071576911906512|697.8632753991545590311|716.621672475870425123|-2.995106797554009037598|-2.570148083775111271356|0.003526646661601196866055|0.003472659314534091380017|
ARS-BFGL-NGS-44057_AG|latitude|prec7|tmax10|-451.0999814620628932116|0.1715652087670704872835|0.1723861962956318766207|0|0.04112369334730363789818|0.0001901270191027170253922|-0.008675400926523948053753|0.0002149708863957309405539|0.0003174303185650891428745|910.1999629241257864232|928.9283973139250228934|0.2801130119221309104963|-0.237332238077998798338|-0.002462262214012548026492|-0.002735130211318665405709|
DPI-28_AG|pop2|longitude|latitude|-343.9949186650271612531|0.1713056030567153831257|0.1714088327562543659339|0|0.007184976260255602261567|0.0002489323973256743634773|-0.01137625173600397584898|0.000213043973377545665937|0.0003704412526085804060407|695.9898373300543225062|714.7482344067701885981|-3.064382018006741649182|-2.974825109155182307303|0.03492870473283119963422|0.1650876657612766714497|
ARS-BFGL-NGS-106520_AG|pop1|pop2|tmax10|-527.6045112851504036433|0.1693657998705125899974|0.1710526365417290379009|0|0.002009360651574662517006|0.0001604787455730123765969|-0.007419740906597863810967|0.0002106317939466996946515|0.0002881827417996734438535|1063.209022570300807287|1081.967419647016673379|0.09498173140398258756402|3.150577348688968811006|-0.8456023651528828670334|-0.002268127707404540624385|
ARS-BFGL-NGS-106520_AG|pop1|prec7|tmax10|-526.5682107308254858991|0.1680699494839064112028|0.1672237697585967172205|0|0.004762479838464881202152|0.0001595644477493298059832|-0.007435580228109999758289|0.000209020377922581170136|0.0002862502382428690863499|1061.136421461650971798|1079.89481853836683789|-0.8640831902986865634478|5.664444898798427359323|-0.004557851794615763921576|0.0025052436531716168385|
Hapmap41762-BTA-117570_AG|latitude|bio3|tmax10|-435.0219337910342322917|0.1675826676571774975777|0.1670164320543347002604|0|0.08142858218779636564648|0.0001925769508193509544844|-0.009000590982910123888025|0.0002084144324965483139125|0.0003152051723907255425127|878.0438675820684645834|896.8022646587843306754|-4.264715213808162123585|-0.4537754537184846168822|0.03696777168639371236074|0.002826829477184739931252|
ARS-BFGL-BAC-13205_GG|bio3|prec7|tmax10|-79.877105065643057763|0.1749729809393850837873|0.1668304353841983288991|0|0.005846908420313825572624|0.001094065370274561143065|-0.04892807470647578585964|0.0002176044064714406926948|0.00120635325534661171707|167.754210131286115526|186.512607208001981618|3.095658308883375498021|-0.09686544591293342946044|-0.01939325669968907063684|0.008546796946543502491132|
ARS-BFGL-BAC-13205_AA|pop1|latitude|tmax10|-438.8650271928685774048|0.1654947190854922367542|0.1640410556523252476563|0|0.01395665869057678812369|0.0001885129948024509192149|-0.008924188405902318483101|0.0002058180194074239917346|0.0003097686126087246705436|885.7300543857371548095|904.4884514624530209015|1.837225526132412595269|6.261045738941539859791|0.07768253298943356462819|-0.002748609660710669966644|
ARS-BFGL-NGS-44057_AG|pop2|latitude|bio3|-450.5190850980862767583|0.1604284824667325248804|0.1626529811288515933889|0|0.04333445056419517788003|0.0001780167908626987594879|-0.008699049831000458914143|0.0002010179917553583960922|0.0002970354369570990199892|909.0381701961725535166|927.7666045859717899869|0.4863557381580709675919|-2.663453826811805566326|-0.3692656292537879265307|-0.01260218847935904546826|
ARS-BFGL-NGS-44057_AG|pop2|longitude|prec7|-451.7009324385019714831|0.1626071011560990542399|0.1624879129588092850173|0|0.03990773104695706030923|0.000179961813682321736859|-0.00867386129258227150246|0.0002037475378386809261866|0.0003006436463831386293644|911.4018648770039429663|930.1302992668031794365|-1.140741843046108399155|-3.041527023565065717455|0.03259623818825245263273|-0.01087478409398640442127|
BTA-122374-no-rs_AA|latitude|bio3|prec7|-460.9560311627272689294|0.1621799766815166798928|0.1617735232721527150818|0|0.1471766732283355350952|0.0001758860287395113569144|-0.008500204933335796372504|0.0002016960455244697341531|0.0002955829615237366041344|929.9120623254545378589|948.6704594021704039508|-2.81988337892168152831|0.581953873132369467545|0.01164110193699859356454|0.004241177980868345197717|
DPI-28_AG|longitude|latitude|prec7|-344.5358417125220071853|0.1585796114336472939499|0.1584522921160075491968|0|0.006964972335370126844175|0.0002300821944976819003262|-0.01137706918732810177763|0.0001972188724794951531459|0.0003425881953069764329141|697.0716834250440143705|715.8300805017598804625|-3.009979275661360994957|0.03747021682700458706844|0.2250958917012733337436|-0.002474293293094509476992|
Hapmap41762-BTA-117570_GG|latitude|bio3|prec7|-433.4707732972241709946|0.158855954460909831738|0.1580904123708399047337|0|0.2472780565679661196523|0.0001832036451533644344676|-0.009042948224322622631857|0.0001975625148672074385056|0.0002993875193920586325262|874.9415465944483419891|893.6999436711642080811|2.159065211647383601126|0.0746567698363840472612|-0.04528977611921269360402|0.02298045498627459466383|
ARS-BFGL-BAC-13205_AG|pop1|latitude|bio3|-420.1354635373065390669|0.1556092460640905450475|0.1579651421807496253756|0|0.009486508452918976949751|0.0001851550841615923529392|-0.009333820881332531094535|0.0001935251099877582686877|0.0002984582555489254004225|848.2709270746130781338|867.0293241513289442257|-0.07722518118780967289849|-3.524128893822380867613|-0.1244058518923450726445|-0.01281183845023349388518|
DPI-28_AG|pop1|longitude|prec7|-344.8799887655108376006|0.1568198556035229618288|0.1572666225878037646991|0|0.006180219493188733430062|0.0002273025619865319361945|-0.0113682985747065473138|0.0001950305507151680836121|0.0003385738601416008333627|697.7599775310216752011|716.5183746077375412931|-0.5877205651053445532492|5.219766219232326155339|-0.040493422694059527928|0.002138640120483057099465|
DPI-28_AG|latitude|bio3|tmax10|-343.926737333202364455|0.153878135086595924097|0.1557340327502275970155|0|0.008987727182129649891509|0.0002236576897906989423205|-0.01140412501838075826945|0.0001913724012472850554215|0.0003328057193951083747999|695.85347466640472891|714.6118717431205950019|-5.05143174606439626477|0.3321321316571803135709|0.04736451780587100395041|-0.003307634321993585291634|
ARS-BFGL-BAC-13205_GG|pop1|longitude|latitude|-78.32032750823335447155|0.1540477268606661731543|0.1553538634435830840397|0|0.007664544871031518040016|0.0009824804292836474602785|-0.05003965144143385072352|0.000191583295900272869948|0.001081289509545950969018|164.6406550164667089431|183.399052093182575035|-16.15432309574786811507|-29.10904342094597564358|0.3704685117032849879363|0.1051439230630138695345|
DPI-28_GG|pop1|longitude|prec7|-358.7018127957200636924|0.1522422845959852666375|0.1526385382330858299176|0|0.008825850349117042939213|0.0002121678484026924766184|-0.01093678982604289948426|0.0001893381486380310780096|0.0003207151188936352426225|725.4036255914401273848|744.1620226681559934767|0.5929159558699353326991|-5.884079257171425071486|0.03875622443799969235945|-0.002451547258167903147248|
ARS-BFGL-BAC-13205_AA|pop2|longitude|prec7|-439.7774442586521717602|0.1486061979838665392251|0.1516633560409010530068|0|0.01127872433550280349907|0.000168927597624199724545|-0.008925045596820323137027|0.0001848164989082299149506|0.0002778448488408609887788|887.5548885173043435204|906.3132855940202096123|-0.6403965591123404727902|0.8804650394238603547869|0.04325428354863504766593|0.004718879344917769200718|
Hapmap28985-BTA-73836_GG|pop2|latitude|tmax10|-386.86875211522408885|0.1590320794839832907464|0.1515964513341185310039|0|0.1914797941704089529391|0.0002054952723296511632282|-0.01013180386864510375278|0.0001977815325389533740279|0.0003199906975928953671233|781.7375042304481777|800.495901307164043792|2.461160343472122369757|1.157247968221013013131|0.9877039025733547489435|-0.01801718862702539017095|
